name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Kalle Kraus,0000-0001-7253-2063,kalle-kraus,Industrial Marketing Management,Opening the black box of the role of accounting practices in the fuzzy front-end of product innovation,2015,2,Martin Carlsson‐Wall; Kalle Kraus,10.1016/j.indmarman.2015.01.007,https://doi.org/10.1016/j.indmarman.2015.01.007,https://research.monash.edu/en/publications/opening-the-black-box-of-the-role-of-accounting-practices-in-the-/,A*,Q1,0.97825979,43,11.301,closed,,published,Monash Pure
Kalle Kraus,0000-0001-7253-2063,kalle-kraus,The European Accounting Review,‘Accounting talk’ through metaphorical representations: change agents and organisational change in home-based elderly care,2016,4,Martin Carlsson‐Wall; Kalle Kraus; Malin Lund; Ebba Sjögren,10.1080/09638180.2014.992921,https://doi.org/10.1080/09638180.2014.992921,https://research.monash.edu/en/publications/accounting-talk-through-metaphorical-representations-change-agent/,A*,Q1,0.95111303,35,5.5141,closed,,published,Monash Pure
Kalle Kraus,0000-0001-7253-2063,kalle-kraus,Management Accounting Research,Performance measurement systems and the enactment of different institutional logics: insights from a football organization,2016,3,Martin Carlsson‐Wall; Kalle Kraus; Martin Messner,10.1016/j.mar.2016.01.006,https://doi.org/10.1016/j.mar.2016.01.006,https://research.monash.edu/en/publications/performance-measurement-systems-and-the-enactment-of-different-in/,A*,Q1,0.99838153,224,66.8796,closed,,published,Monash Pure
Kalle Kraus,0000-0001-7253-2063,kalle-kraus,Management Accounting Research,Internal/inter-firm control dynamics and power—a case study of the Ericsson-Vodafone relationship,2016,2,Kalle Kraus; Torkel Strömsten,10.1016/j.mar.2016.04.001,https://doi.org/10.1016/j.mar.2016.04.001,https://research.monash.edu/en/publications/internalinter-firm-control-dynamics-and-powera-case-study-of-the-/,A*,Q1,0.79274418,18,0.7392,closed,,published,Monash Pure
Kalle Kraus,0000-0001-7253-2063,kalle-kraus,Management Accounting Research,Management control in pulsating organisations—a multiple case study of popular culture events,2017,3,Martin Carlsson‐Wall; Kalle Kraus; Louise Karlsson,10.1016/j.mar.2016.01.002,https://doi.org/10.1016/j.mar.2016.01.002,https://research.monash.edu/en/publications/management-control-in-pulsating-organisationsa-multiple-case-stud/,A*,Q1,0.98381197,31,14.5054,closed,,published,Monash Pure
Kalle Kraus,0000-0001-7253-2063,kalle-kraus,"Accounting, Organizations and Society",The interplay between ideological control and formal management control systems – A case study of a non-governmental organisation,2017,3,Kalle Kraus; Cecilia Kennergren; Amelie von Unge,10.1016/j.aos.2016.02.001,https://doi.org/10.1016/j.aos.2016.02.001,https://research.monash.edu/en/publications/the-interplay-between-ideological-control-and-formal-management-c/,A*,Q1,0.98491823,93,12.3388,closed,,published,Monash Pure
Kalle Kraus,0000-0001-7253-2063,kalle-kraus,Financial Accountability and Management,Managing risk in the public sector – The interaction between vernacular and formal risk management systems,2019,4,Martin Carlsson‐Wall; Kalle Kraus; Anita Meidell; Patrik Tran,10.1111/faam.12179,https://doi.org/10.1111/faam.12179,https://research.monash.edu/en/publications/managing-risk-in-the-public-sector-the-interaction-between-vernac/,A,Q1,0.94546881,44,4.7433,closed,,published,Monash Pure
Kalle Kraus,0000-0001-7253-2063,kalle-kraus,"Accounting, Organizations and Society",Accounting and passionate interests: the case of a Swedish football club,2019,4,Jane Baxter; Martin Carlsson‐Wall; Wai Fong Chua; Kalle Kraus,10.1016/j.aos.2018.08.002,https://doi.org/10.1016/j.aos.2018.08.002,https://research.monash.edu/en/publications/accounting-and-passionate-interests-the-case-of-a-swedish-footbal/,A*,Q1,0.96290344,80,6.3179,closed,,published,Monash Pure
Kalle Kraus,0000-0001-7253-2063,kalle-kraus,Qualitative Research in Accounting and Management,The role of technocratic and socio-ideological controls in managing tensions when integrating international subsidiaries,2019,4,Martin Carlsson‐Wall; Peter Hirner; Kalle Kraus; Adrian von Lewinski,10.1108/qram-05-2018-0032,https://doi.org/10.1108/qram-05-2018-0032,https://research.monash.edu/en/publications/the-role-of-technocratic-and-socio-ideological-controls-in-managi/,A,Q1,0.83520835,9,1.3692,closed,,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Accounting Auditing and Accountability Journal,Coordination in a not-for-profit organisation during the COVID-19 pandemic: organisational sensemaking during planning meetings,2023,2,Ralph Kober; Paul J. Thambar,10.1108/aaaj-08-2021-5408,https://doi.org/10.1108/aaaj-08-2021-5408,https://research.monash.edu/en/publications/coordination-in-a-not-for-profit-organisation-during-the-covid-19/,A*,Q1,0.89546532,14,2.4651,closed,,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Accounting Auditing and Accountability Journal,Paradoxical tensions of the COVID-19 pandemic: a paradox theory perspective on the role of management control systems in helping organizations survive crises,2022,2,Ralph Kober; Paul J. Thambar,10.1108/aaaj-08-2020-4851,https://doi.org/10.1108/aaaj-08-2020-4851,https://research.monash.edu/en/publications/paradoxical-tensions-of-the-covid-19-pandemic-a-paradox-theory-pe/,A*,Q1,0.96018267,37,5.6025,closed,,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Accounting Auditing and Accountability Journal,Coping with COVID-19: the role of accounting in shaping charities' financial resilience,2021,2,Ralph Kober; Paul J. Thambar,10.1108/aaaj-09-2020-4919,https://doi.org/10.1108/aaaj-09-2020-4919,https://research.monash.edu/en/publications/coping-with-covid-19-the-role-of-accounting-in-shaping-charities-/,A*,Q1,0.97840255,53,8.2036,closed,,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Accounting and Finance,Testing cause-and-effect relationships within a balanced scorecard,2021,2,Ralph Kober; Deryl Northcott,10.1111/acfi.12645,https://doi.org/10.1111/acfi.12645,https://research.monash.edu/en/publications/testing-cause-and-effect-relationships-within-a-balanced-scorecar/,A,Q1,0.92156533,26,3.3266,closed,,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Accounting and Finance,"Australian not-for-profit sector views on the conceptual framework, accounting standards and accounting information",2021,3,Ralph Kober; Janet Lee; Juliana Ng,10.1111/acfi.12605,https://doi.org/10.1111/acfi.12605,https://research.monash.edu/en/publications/australian-not-for-profit-sector-views-on-the-conceptual-framewor/,A,Q1,0.92108621,9,2.7956,closed,,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Management Accounting Research,Imprinting founders’ blueprints on management control systems,2020,2,Chris Akroyd; Ralph Kober,10.1016/j.mar.2019.07.002,https://doi.org/10.1016/j.mar.2019.07.002,https://research.monash.edu/en/publications/imprinting-founders-blueprints-on-management-control-systems/,A*,Q1,0.96249845,68,6.1645,closed,,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Shima: the international journal of research into island cultures,"The Royal Republic of Ladonia: a micronation built of driftwood, concrete and bytes",2019,2,Vicente Bicudo de Castro; Ralph Kober,10.21463/shima.13.1.10,https://doi.org/10.21463/shima.13.1.10,https://research.monash.edu/en/publications/the-royal-republic-of-ladonia-a-micronation-built-of-driftwood-co/,,Q2,0.60039667,6,0.2672,diamond,https://doi.org/10.21463/shima.13.1.10,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Accounting and Finance,The emergence of management controls in an entrepreneurial company,2019,3,Chris Akroyd; Ralph Kober; Danni Li,10.1111/acfi.12477,https://doi.org/10.1111/acfi.12477,https://research.monash.edu/en/publications/the-emergence-of-management-controls-in-an-entrepreneurial-compan/,A,Q1,0.95371096,39,5.3239,closed,,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Shima: the international journal of research into island cultures,The principality of Hutt River: a territory marooned in the Western Australian outback,2018,2,Vicente Bicudo de Castro; Ralph Kober,10.21463/shima.12.1.13,https://doi.org/10.21463/shima.12.1.13,https://research.monash.edu/en/publications/the-principality-of-hutt-river-a-territory-marooned-in-the-wester/,,Q2,0.90304313,8,2.196,diamond,https://doi.org/10.21463/shima.12.1.13,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Studies in Higher Education,University dean personal characteristics and use of management control systems and performance measures,2020,2,Belete Jember Bobe; Ralph Kober,10.1080/03075079.2018.1504911,https://doi.org/10.1080/03075079.2018.1504911,https://research.monash.edu/en/publications/university-dean-personal-characteristics-and-use-of-management-co/,A,Q1,0.90489012,42,2.7091,green,https://figshare.com/articles/journal_contribution/University_dean_personal_characteristics_and_use_of_management_control_systems_and_performance_measures/20793652,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Accounting and Finance,Does gender matter? The association between gender and the use of management control systems and performance measures,2020,2,Belete Jember Bobe; Ralph Kober,10.1111/acfi.12365,https://doi.org/10.1111/acfi.12365,https://research.monash.edu/en/publications/does-gender-matter-the-association-between-gender-and-the-use-of-/,A,Q1,0.90210312,38,2.6993,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.12365,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Journal of Intellectual Disability Research,Embracing an era of rising family quality of life research,2011,2,Mengxuan Wang; Ralph Kober,10.1111/j.1365-2788.2011.01509.x,https://doi.org/10.1111/j.1365-2788.2011.01509.x,https://research.monash.edu/en/publications/embracing-an-era-of-rising-family-quality-of-life-research/,,Q1,0.76805857,24,0.6624,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1365-2788.2011.01509.x,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Journal of Vocational Rehabilitation,The impact of employment on the quality of life of people with an intellectual disability,1999,4,Ian R.C. Eggleton; Sue Robertson; Justine Ryan; Ralph Kober,10.3233/jvr-1999-00047,https://doi.org/10.3233/jvr-1999-00047,https://research.monash.edu/en/publications/the-impact-of-employment-on-the-quality-of-life-of-people-with-an-2/,,Q2,0.83180652,108,1.3202,closed,,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Accounting Education,Developing writing skills; a large class experience: a teaching note,1999,4,Juliana Donna Chye Huat Ng; Paul J. Lloyd; Ralph Kober; Peter Robinson,10.1080/096392899331035,https://doi.org/10.1080/096392899331035,https://research.monash.edu/en/publications/developing-writing-skills-a-large-class-experience-a-teaching-not/,A,Q1,0.85442023,27,0.8071,closed,,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Education and Training,Measuring organisational capabilities in the higher education sector,2015,2,Belete Jember Bobe; Ralph Kober,10.1108/et-09-2013-0114,https://doi.org/10.1108/et-09-2013-0114,https://research.monash.edu/en/publications/measuring-organisational-capabilities-in-the-higher-education-sec/,,Q1,0.9209127,35,2.6628,closed,,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Applied Research in Quality of Life,Using quality of life to assess performance in the disability services sector,2006,2,Ralph Kober; Ian R.C. Eggleton,10.1007/s11482-006-9005-z,https://doi.org/10.1007/s11482-006-9005-z,https://research.monash.edu/en/publications/using-quality-of-life-to-assess-performance-in-the-disability-ser/,B,Q2,0.95844373,14,6.4726,closed,,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Journal of Intellectual Disability Research,The effect of different types of employment on quality of life,2005,2,Ralph Kober; Ian R.C. Eggleton,10.1111/j.1365-2788.2005.00746.x,https://doi.org/10.1111/j.1365-2788.2005.00746.x,https://research.monash.edu/en/publications/the-effect-of-different-types-of-employment-on-quality-of-life/,,Q1,0.96859649,163,8.2278,closed,,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Management Accounting Research,The interrelationship between management control mechanisms and strategy,2007,3,Ralph Kober; Juliana Ng; B Paul,10.1016/j.mar.2007.01.002,https://doi.org/10.1016/j.mar.2007.01.002,https://research.monash.edu/en/publications/the-interrelationship-between-management-control-mechanisms-and-s/,A*,Q1,0.9839863,288,11.2853,bronze,https://www.sciencedirect.com/science/article/pii/S1044500507000030,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Advances in Accounting,Change in strategy and MCS: A match over time?,2003,3,Ralph Kober; Juliana Ng; B Paul,10.1016/s0882-6110(03)20009-2,https://doi.org/10.1016/s0882-6110(03)20009-2,https://research.monash.edu/en/publications/change-in-strategy-and-mcs-a-match-over-time/,A,Q2,0.17047567,24,0.0,closed,,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Mental Retardation,Factor stability of the Schalock and Keith (1993) Quality of Life Questionnaire,2002,2,Ralph Kober; Ian R.C. Eggleton,10.1352/0047-6765(2002)040<0157:fsotsa>2.0.co;2,https://doi.org/10.1352/0047-6765(2002)040<0157:fsotsa>2.0.co;2,https://research.monash.edu/en/publications/factor-stability-of-the-schalock-and-keith-1993-quality-of-life-q/,,,0.94348907,27,4.2382,closed,,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Accounting and Finance,"GAAP, GFS and AASB 1049: Perceptions of public sector stakeholders",2013,3,Ralph Kober; Janet Lee; Juliana Ng,10.1111/j.1467-629x.2012.00469.x,https://doi.org/10.1111/j.1467-629x.2012.00469.x,https://research.monash.edu/en/publications/gaap-gfs-and-aasb-1049-perceptions-of-public-sector-stakeholders/,A,Q1,0.91948175,12,2.9809,closed,,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Accounting and Business Research,Conceptual framework issues: Perspectives of Australian public sector stakeholders,2012,3,Ralph Kober; Janet Lee; Juliana Ng,10.1080/00014788.2012.670383,https://doi.org/10.1080/00014788.2012.670383,https://research.monash.edu/en/publications/conceptual-framework-issues-perspectives-of-australian-public-sec/,A,Q1,0.16454815,3,0.0,closed,,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Accounting and Finance,The impact of total quality management adoption on small and medium enterprises' financial performance,2012,3,Ralph Kober; Thanesvary Subraamanniam; John Scott Watson,10.1111/j.1467-629x.2011.00402.x,https://doi.org/10.1111/j.1467-629x.2011.00402.x,https://research.monash.edu/en/publications/the-impact-of-total-quality-management-adoption-on-small-and-medi/,A,Q1,0.92425923,87,3.769,closed,,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Financial Accountability and Management,Mind your accruals: Perceived usefulness of financial information in the Australian public sector under different accounting systems,2010,3,Ralph Kober; Janet Lee; Juliana Ng,10.1111/j.1468-0408.2010.00502.x,https://doi.org/10.1111/j.1468-0408.2010.00502.x,https://research.monash.edu/en/publications/mind-your-accruals-perceived-usefulness-of-financial-information-/,A,Q1,0.98461538,116,9.9388,closed,,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Australian Accounting Review,Decision usefulness of cash and accrual information: Public sector managers' perceptions,2010,3,Yeny Andriani; Ralph Kober; Juliana Ng,10.1111/j.1835-2561.2010.00087.x,https://doi.org/10.1111/j.1835-2561.2010.00087.x,https://research.monash.edu/en/publications/decision-usefulness-of-cash-and-accrual-information-public-sector/,B,Q2,0.90187617,45,2.8397,closed,,published,Monash Pure
Ralph Kober,0000-0003-2503-9211,ralph-kober,Journal of Policy and Practice in Intellectual Disabilities,Using quality of life to evaluate outcomes and measure effectiveness,2009,2,Ralph Kober; Ian R.C. Eggleton,10.1111/j.1741-1130.2008.00194.x,https://doi.org/10.1111/j.1741-1130.2008.00194.x,https://research.monash.edu/en/publications/using-quality-of-life-to-evaluate-outcomes-and-measure-effectiven/,,Q1,0.9156966,30,3.3929,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Accounting Auditing and Accountability Journal,Sent to Coventry! Creatively (re)capturing accounting’s purpose,2025,6,Janet Vaughan; Alessandro Merendino; Nicholas McGuigan; Maureen Meadows; Nick Henry; Scott deLahunta,10.1108/aaaj-08-2025-299,https://doi.org/10.1108/aaaj-08-2025-299,https://research.monash.edu/en/publications/sent-to-coventry-creatively-recapturing-accountings-purpose/,A*,Q1,0.83077974,1,1.0477,green,https://pure.coventry.ac.uk/ws/files/111548060/Meadows2025AAM_100370420.pdf,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Accounting Forum,When ‘Places’ educate: hacking accounting education through spaces,2025,36,Charles H. Cho; David Derichs; Nicholas McGuigan; Joan Amanda Ballantine; Alessandro Ghio; Louise Gorman; Blerita Korca; Alessandro Merendino; Erica Pimentel; Destan Halit Akbulut; Anna Białek‐Jaworska; Sanjay Bissessur; Simona Caramia; Jane Cho; Ericka Costa; Sorin Daniliuc; Marta de Almeida; Mădălina Dumitru; Kertu Lääts; Camelia Iuliana Lungu; Radu Marian; Gaia Melloni; Roza Sagitova; Maria-Silvia Săndulescu; Frank Schiemann; Fabiola I. Schneider; Mei Sheng; Juha Sihvonen; Madalina Solcanu; Daniela Sorrentino; Piotr Staszkiewicz; Paul J. Thambar; Meredith Tharapos; Adriana Tiron‐Tudor; Mariana Lima Vilela; Cláudio de Araújo Wanderley,10.1080/01559982.2024.2440968,https://doi.org/10.1080/01559982.2024.2440968,https://research.monash.edu/en/publications/when-places-educate-hacking-accounting-education-through-spaces/,A,Q1,,6,,bronze,https://www.tandfonline.com/doi/pdf/10.1080/01559982.2024.2440968?needAccess=true,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Contemporary Accounting Research,LGBTQI+ professional accountants and the consequences of stigmatization: an identity work perspective,2025,3,Alessandro Ghio; Bertrand Malsch; Nicholas McGuigan,10.1111/1911-3846.13006,https://doi.org/10.1111/1911-3846.13006,https://research.monash.edu/en/publications/lgbtqi-professional-accountants-and-the-consequences-of-stigmatiz/,A*,Q1,0.95423837,8,4.8327,hybrid,https://doi.org/10.1111/1911-3846.13006,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,"Gender, Work and Organization","Queering accounting spaces: lived, embodied, and violent experiences of a gay and black accounting Brazilian lecturer",2025,3,Tassiani Aparecida dos Santos; Iago França Lopes; Nicholas McGuigan,10.1111/gwao.13219,https://doi.org/10.1111/gwao.13219,https://research.monash.edu/en/publications/queering-accounting-spaces-lived-embodied-and-violent-experiences/,A,Q1,0.89705752,5,2.4172,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/gwao.13219,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,British Accounting Review,Nurturing diversity in accounting through “Queering” accounting pedagogy,2026,3,Lisa Powell; Alessandro Ghio; Nicholas McGuigan,10.1016/j.bar.2024.101516,https://doi.org/10.1016/j.bar.2024.101516,https://research.monash.edu/en/publications/nurturing-diversity-in-accounting-through-queering-accounting-ped/,A*,Q1,0.91447584,4,2.6987,hybrid,https://doi.org/10.1016/j.bar.2024.101516,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Critical Perspectives on Accounting,"Diversity, dialogic pedagogy and intersubjectivity in the classroom: contributions from the Global South",2024,3,Tassiani Aparecida Dos Santos; Iago França Lopes; Nicholas McGuigan,10.1016/j.cpa.2024.102770,https://doi.org/10.1016/j.cpa.2024.102770,https://research.monash.edu/en/publications/diversity-dialogic-pedagogy-and-intersubjectivity-in-the-classroo/,A,Q1,0.94783811,3,4.274,hybrid,https://doi.org/10.1016/j.cpa.2024.102770,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Studies in Higher Education,Let the students be heard–student voices on teaching excellence awards,2025,16,Nadia Gulko; Kieron Barber; Lies Bouten; Natalie Tatiana Churyk; Patricia C. Everaert; Elizabeth A. Gordon; Seyram Kawor; Camillo Lento; Nicholas McGuigan; Susanna Levina Middelberg; Enoch Opare Mintah; Saravanan Muthaiyah; Suresh Kumar Sahoo; Madiha Sarwar; Olubukola Ranti Uwuigbe; Nadeeka Withanage,10.1080/03075079.2024.2396453,https://doi.org/10.1080/03075079.2024.2396453,https://research.monash.edu/en/publications/let-the-students-be-heardstudent-voices-on-teaching-excellence-aw/,A,Q1,0.98654554,9,12.8221,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/03075079.2024.2396453?needAccess=true,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Meditari Accountancy Research,Looking within: cultivating compassion for shaping sustainable mindsets in accounting education,2024,2,Lisa Powell; Nicholas McGuigan,10.1108/medar-07-2023-2082,https://doi.org/10.1108/medar-07-2023-2082,https://research.monash.edu/en/publications/looking-within-cultivating-compassion-for-shaping-sustainable-min/,A,Q1,0.99359913,23,18.4446,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Issues in Accounting Education,The ChatGPT artificial intelligence chatbot: how well does it answer accounting assessment questions?,2023,100,David Alvra Wood; Muskan P. Achhpilia; Mollie T. Adams; Sanaz Aghazadeh; Kazeem O. Akinyele; Mfon Nathaniel Udo Akpan; Kristian D. Allee; Abigail M. Allen; Elizabeth Dreike Almer; Daniel Ames; Viktor Arity; Dereck D. Barr-Pulliam; Kamile Asli Basoglu; Andrew Belnap; Jeremiah W. Bentley; Terje Berg; Nathan R. Berglund; Erica Berry; Avishek Bhandari; Md Nazmul Hasan Bhuyan; Paul W. Black; Eva Blondeel; David E. Bond; Annika Bonrath; A. Faye Borthick; Erik S. Boyle; Marianne Bradford; Duane M. Brandon; Joseph F. Brazel; Bryan G. Brockbank; Marcus Burger; Dmitri Byzalov; James N. Cannon; Cecil Caro; Abraham Carr; Jack M. Cathey; Ryan Cating; Kimberly F. Charron; Stacy L. Chavez; Jason Chen; Jennifer C. Chen; Jennifer Wenhe Chen; Christine C. Cheng; Xu Cheng; Brant E. Christensen; Kimberly Swanson Church; Nicholas Cicone; Patience Constance; Lauren A. Cooper; Candice L. Correia; Joshua G. Coyne; W. Alec Cram; Asher B. Curtis; Ronald J. Daigle; Steve Dannemiller; Stephan A. Davenport; Gregory S. Dawson; Karen J. L. De Meyst; Scott Dell; Sebahattin Demirkan; Christine A. Denison; Hrishikesh Desai; Steven M. DeSimone; Leah Diehl; Ruth Dimes; Bei Dong; Amy M. Donnelly; Adam W. Du Pon; Huijue Kelly Duan; Ada Duffey; Ryan T. Dunn; Mary Parlee Durkin; Ann C. Dzuranin; Rachel M. Eberle; Matthew S. Ege; Dina El Mahdy; Adam M. Esplin; Marc Eulerich; Patricia C. Everaert; Nusrat Farah; Lauren Farish; Michael Favere‐Marchesi; Dutch Fayard; Jessica R. Filosa; Melinda Ford; Diana R. Franz; Bachman P. Fulmer; Sarah Fulmer; Zhan Zhang Furner; Sonia Gantman; Steve A. Garner; Jace B. Garrett; Xin Geng; Joanna Golden; William Goldman; Josue Gomez; Mark Gooley; Shawn P. Granitto; Karen Yvonne Green; Cindy Greenman,10.2308/issues-2023-013,https://doi.org/10.2308/issues-2023-013,https://research.monash.edu/en/publications/the-chatgpt-artificial-intelligence-chatbot-how-well-does-it-answ/,A,Q2,0.99782173,120,29.6324,green,https://pure.eur.nl/en/publications/4b4e63da-d144-4e62-9d69-6785ac220eb6,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Issues in Accounting Education,"Diversity, equity, and social justice in accounting education",2023,5,Alessandro Ghio; Nicholas McGuigan; Oscar Jerome Stewart; Meredith Tharapos; Lynette I. Wood,10.2308/issues-2022-089,https://doi.org/10.2308/issues-2022-089,https://research.monash.edu/en/publications/diversity-equity-and-social-justice-in-accounting-education/,A,Q2,0.9582955,15,5.9114,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Issues in Accounting Education,Educating the future accounting professional: actively shaping professional identities for a rapidly changing world,2021,2,Sandy Hilton; Nicholas McGuigan,10.2308/iace-10783,https://doi.org/10.2308/iace-10783,https://research.monash.edu/en/publications/educating-the-future-accounting-professional-actively-shaping-pro/,A,Q2,0.70630256,5,0.3959,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Critical Perspectives on Accounting,The Queering Accounting Manifesto,2023,3,Alessandro Ghio; Nicholas McGuigan; Lisa Powell,10.1016/j.cpa.2021.102395,https://doi.org/10.1016/j.cpa.2021.102395,https://research.monash.edu/en/publications/the-queering-accounting-manifesto/,A,Q1,0.95859325,37,5.5074,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Meditari Accountancy Research,Responding to crises: rewilding accounting education for the Anthropocene,2023,2,Lisa Powell; Nicholas McGuigan,10.1108/medar-06-2021-1333,https://doi.org/10.1108/medar-06-2021-1333,https://research.monash.edu/en/publications/responding-to-crises-rewilding-accounting-education-for-the-anthr/,A,Q1,0.9624309,42,6.0494,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Accounting & Finance Journal / Revista Contabilidade & Finanças,"Future-proofing accounting education: educating for complexity, ambiguity and uncertainty",2021,1,Nicholas McGuigan,10.1590/1808-057x202190370,https://doi.org/10.1590/1808-057x202190370,https://research.monash.edu/en/publications/future-proofing-accounting-education-educating-for-complexity-amb/,C,Q4,0.94705313,27,4.7561,diamond,https://www.scielo.br/j/rcf/a/vMYRxPhn5r8bCj6T6hXDCZs/?lang=en&format=pdf,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Accounting Forum,Opening accounting: a Manifesto,2021,23,Chandana Alawattage; Diane‐Laure Arjaliès; Mereana Barrett; Julie Bernard; Sílvia Pereira de Castro Casa Nova; Charles H. Cho; Christine Cooper; Mercy Denedo; Caecilia Drujon d'Astros; Russell Evans; Amanze Rajesh Ejiogu; Lex Frieden; Alessandro Ghio; Nicholas McGuigan; Yi Luo; Erica Pimentel; Lisa Powell; Paula Andrea Navarro Pérez; Paolo Quattrone; Andrea M. Romi; Stewart Smyth; Joanne Sopt; Matthew Sorola,10.1080/01559982.2021.1952685,https://doi.org/10.1080/01559982.2021.1952685,https://research.monash.edu/en/publications/opening-accounting-a-manifesto/,A,Q1,0.98142341,88,8.999,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/01559982.2021.1952685?needAccess=true,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Issues in Accounting Education,Designing accounting futures: exploring ambiguity in accounting classrooms through design futuring,2021,3,Nicholas McGuigan; Alessandro Ghio; Thomas Kern,10.2308/issues-2019-508,https://doi.org/10.2308/issues-2019-508,https://research.monash.edu/en/publications/designing-accounting-futures-exploring-ambiguity-in-accounting-cl/,A,Q2,0.86173448,10,1.9584,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Meditari Accountancy Research,Thinking through the integration of corporate reporting: exploring the interplay between integrative and integrated thinking,2021,4,Nicholas McGuigan; Ellen Haustein; Thomas Kern; Peter C. Lorson,10.1108/medar-04-2020-0872,https://doi.org/10.1108/medar-04-2020-0872,https://research.monash.edu/en/publications/thinking-through-the-integration-of-corporate-reporting-exploring/,A,Q1,0.90346826,25,2.6138,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Accounting Education,Fostering creativity in audit through co-created role-play,2020,5,Lisa Powell; Damien Lambert; Nicholas McGuigan; Ashna Prasad; Jerry Lin,10.1080/09639284.2020.1838929,https://doi.org/10.1080/09639284.2020.1838929,https://research.monash.edu/en/publications/fostering-creativity-in-audit-through-co-created-role-play/,A,Q1,0.92844733,17,3.0263,closed,,published,Monash Pure
Nicholas McGuigan,0000-0002-0491-2504,nicholas-mcguigan,Accounting Research Journal,"Teaching, virtually: a critical reflection",2021,2,Lisa Powell; Nicholas McGuigan,10.1108/arj-09-2020-0307,https://doi.org/10.1108/arj-09-2020-0307,https://research.monash.edu/en/publications/teaching-virtually-a-critical-reflection/,B,Q2,0.85671995,25,1.9543,closed,,published,Monash Pure
