journal_title,publisher,issn,online_issn,year_inception,field_of_research,abdc_rating,abdc_list_version,source_url
Journal of Community Informatics,Community Informatics Research Network,,1712-4441,2004,4609,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Comparative Economics,Elsevier,0147-5967,1095-7227,1977,3899,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Comparative International Management,Array,1481-0468,1718-0864,1998,3507,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Comparative Policy Analysis: research and practice,Taylor & Francis Online,1387-6988,1572-5448,1998,3599,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Competition Law and Economics,Oxford University Press,1744-6414,1744-6422,2005,3801,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Computational and Graphical Statistics,Taylor & Francis Online,1061-8600,1537-2715,1992,4905,A*,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Computational Finance,Incisive Risk Information Limited,1460-1559,1755-2850,1997,3502,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Computer Information Systems,Taylor & Francis Online,0887-4417,2380-2057,1960,4609,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Conflict Resolution,Sage Publications,0022-0027,1552-8766,1957,3801,A*,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Construction Accounting and Taxation,"Warren, Gorham & Lamont, Inc.: Thomson Reuters",1054-3007,,1991,4801,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Construction Engineering and Management,American Society of Civil Engineers,0733-9364,1943-7862,1983,3504,A*,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Constructivist Psychology,Taylor & Francis Online,1072-0537,1521-0650,1994,3507,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Consumer Affairs,Wiley-Blackwell Publishing,0022-0078,1745-6606,1967,3506,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Consumer Behaviour,Wiley-Blackwell Publishing,1472-0817,1479-1838,2001,3506,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Consumer Marketing,Emerald Group Publishing,0736-3761,2052-1200,1984,3506,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Consumer Policy,Springer International Publishing,0168-7034,1573-0700,1983,3801,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Consumer Psychology,Wiley-Blackwell Publishing,1057-7408,1532-7663,1992,3506,A*,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Consumer Research,Oxford University Press,0093-5301,1537-5277,1974,3506,A*,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
"Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior","Consumer Satisfaction, Dissatisfaction, and Complaining Behavior, Inc",0899-8620,,1988,3506,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Contemporary Accounting and Economics,Elsevier,1815-5669,,2005,3501,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Contemporary Business Issues,Western Illinois University,0194-0430,1553-5347,1988,3507,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Contract Law,LexisNexis,1030-7230,,1988,4801,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Convention & Event Tourism,Taylor & Francis Online,1547-0148,1547-0156,2004,3508,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Corporate Accounting and Finance,Wiley-Blackwell Publishing,1044-8136,1097-0053,1979,3501,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Corporate Finance,Elsevier,0929-1199,1872-6313,1994,3502,A*,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Corporate Law Studies,Taylor & Francis Online,1473-5970,1757-8426,2001,4801,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Corporate Real Estate,Emerald Group Publishing,1463-001X,1479-1048,1998,3504,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Corporation Law,University of Iowa College of Law,0360-795X,,1975,4801,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Cost & Management,Croatian Accountant,1848-137X,,2015,3501,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Creating Value,Sage Publications,2394-9643,2454-213X,,3506,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Creative Communications,Sage Publications,09732586,9732594,,3506,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Credit Risk,Incisive Risk Information Ltd.,1744-6619,1755-9723,2005,3502,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Cross-Cultural Psychology,Sage Publications,0022-0221,1552-5422,1970,3507,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Culinary Science and Technology,Taylor & Francis Online,1542-8052,1542-8044,1994,3504,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Cultural Economics,Springer International Publishing,0885-2545,1573-6997,1977,3801,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Cultural Heritage Management and Sustainable Development,Emerald Group Publishing,2044-1266,2044-1274,2011,3508,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Current Issues and Research in Advertising,Taylor & Francis Online,1064-1734,2164-7313,1978,3506,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Customer Behavior,Westburn Publishers Ltd,1475-3928,1477-6421,2002,3506,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Database Management,IGI Global,1063-8016,1533-8010,1990,4609,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Database Marketing & Customer Strategy Management,Springer Nature,1741-2439,1741-2447,2000,3506,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Decision Systems,Taylor & Francis Online,1246-0125,2116-7052,1992,4609,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Demographic Economics,Cambridge University Press,2054-0892,,2015,3801,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Derivatives and Hedge Funds,Macmillan Publishers Limited,1753-9641,1753-965X,1994,3502,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Destination Marketing & Management,Elsevier,2212-571X,2212-5752,2012,3508,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Development Economics,Elsevier,0304-3878,1872-6089,1974,3801,A*,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Development Studies,Taylor & Francis Online,0022-0388,1743-9140,1964,3801,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Digital & Social Media Marketing,Henry Stewart Publications,2050-0076,2050-0084,2013,3506,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Digital Economy,"KeAi Communications Co., Ltd.",2773-0670,,2022,3507,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Documentation,Emerald Group Publishing,0022-0418,1758-7379,1945,4609,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of East European Management Studies,Nomos,0949-6181,0949-6181,1996,3507,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of East-West Business,Taylor & Francis Online,1066-9868,1528-6959,1994,3507,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Eastern Asia Society for Transportation Studies,Eastern Asia Society for Transportation Studies,1881-1124,1341-8521,2005,3509,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Econometric Methods,De Gruyter,,2156-6674,2012,3802,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Econometrics,Elsevier,0304-4076,1872-6895,1973,3802,A*,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economic and Administrative Sciences,Emerald Group Publishing,1026-4116,2054-6246,1985,3899,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economic and Social Measurement,Sage Publications,0747-9662,1875-8932,1973,3802,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economic and Social Policy,Southern Cross University Division of Business,1325-2224,2202-4883,1995,3801,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economic Behavior and Organization,Elsevier,0167-2681,1879-1751,1980,3801,A*,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economic Development,Economic Research Institute of Chung-Ang University,0254-8372,,1976,3801,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economic Dynamics and Control,Elsevier,0165-1889,1879-1743,1979,3801,A*,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economic Geography,Oxford University Press,1468-2702,1468-2710,2001,3899,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economic Growth,Springer International Publishing,1381-4338,1573-7020,1996,3801,A*,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economic Insight,Missouri Valley Economic Association,2572-7362,2639-6858,1974,3801,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economic Integration,Sejong University,1225-651X,1976-5525,1986,3801,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economic Interaction and Coordination,Springer International Publishing,1860-711X,1860-7128,2006,3801,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economic Issues,Taylor & Francis Online,0021-3624,1946-326X,1967,3801,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economic Literature,American Economic Association,0002-0515,2328-8175,1963,3801,A*,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economic Methodology,Taylor & Francis Online,1350-178X,1469-9427,1994,3899,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economic Perspectives,American Economic Association,0895-3309,1944-7965,1987,3801,A*,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economic Policy Reform,Taylor & Francis Online,1748-7870,1748-7889,2007,3801,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economic Psychology,Elsevier,0167-4870,1872-7719,1981,3801,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economic Research,Hanyang University Seoul,1226-4261,1226-4261,1996,3801,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economic Science Association,Springer International Publishing,2199-6776,2199-6784,2015,3801,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economic Studies,Emerald Group Publishing,0144-3585,1758-7387,1974,3801,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economic Surveys,Wiley-Blackwell Publishing,0950-0804,1467-6419,1987,3801,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economic Theory,Elsevier,0022-0531,1095-7235,1969,3803,A*,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economics,Springer International Publishing,0931-8658,1617-7134,1930,3803,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economics / Ekonomicky casopis,Institute of Economic Research Slovak Academy of Science,0013-3035,,1953,3801,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economics & Management Strategy,Wiley-Blackwell Publishing,1058-6407,1530-9134,1992,3801,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economics and Business,Elsevier,0148-6195,,1949,3801,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economics and Development,Emerald Publishing,1859-0020,2632-5330,,3899,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economics and Finance,Springer International Publishing,1055-0925,1938-9744,1989,3801,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economics and Finance Education,Academy of Economics and Finance (AEF),1543-0464,,2002,3899,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Economics and Statistics,De Gruyter,0021-4027,2366-049X,1863,3802,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
"Journal of Economics, Theology and Religion",Erasmus University Rotterdam,2772-9001,,2021,3801,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Ecotourism,Taylor & Francis Online,1472-4049,1747-7638,2002,3508,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Education and Work,Taylor & Francis Online,1363-9080,1469-9435,1987,3505,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Education Finance,University of Illinois Press,0098-9495,1944-6470,1975,3502,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Education for Business,Taylor & Francis Online,0883-2323,1940-3356,1928,3507,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Educational Administration,Emerald Group Publishing,0957-8234,1758-7395,1963,3505,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Electronic Business & Digital Economics,Emerald Publishing,2754-4214,2754-4222,,3501,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Electronic Commerce in Organizations,IGI Global,1539-2937,1539-2929,2003,4609,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Electronic Commerce Research,California State University Press,1938-9027,1526-6133,2000,4609,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Emerging Market Finance,Sage Publications,0972-6527,0973-0710,2002,3502,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Emerging Technologies in Accounting,American Accounting Association,1554-1908,1558-7940,2004,3501,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Empirical Finance,Elsevier,0927-5398,1879-1727,1993,3502,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Empirical Generalisations in Marketing Science,Ehrenberg-Bass Institute for Marketing Science,,1326-4443,1996,3506,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Empirical Legal Studies,Wiley-Blackwell Publishing,1740-1453,1740-1461,2004,4801,A*,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Employment Counseling,Wiley-Blackwell Publishing,0022-0787,2161-1920,1964,3505,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Energy and Development,International Research Center for Energy and Economic Development,0361-4476,,1975,3599,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Engineering and Technology Management,Elsevier,0923-4748,1879-1719,1989,3507,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
"Journal of Engineering, Design and Technology",Emerald Group Publishing,1726-0531,1758-8901,2002,3599,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Enterprise Information Management,Emerald Group Publishing,1741-0398,1758-7409,1988,4609,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Enterprising Communities: People and Places in the Global Community,Emerald Group Publishing,1750-6204,1750-6212,2007,3801,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Entrepreneurship,Sage Publications,0971-3557,0973-0745,1992,3507,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Entrepreneurship in Emerging Economies,Emerald Group Publishing,2053-4604,2053-4612,2009,3507,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Environment and Development,Sage Publications,1070-4965,1552-5465,1992,3801,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Environmental Economics and Management,Elsevier,0095-0696,1096-0449,1974,3801,A*,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Environmental Law,Oxford University Press,0952-8873,1464-374X,1989,4801,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Environmental Planning and Management,Taylor & Francis Online,0964-0568,1360-0559,1992,3507,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Environmental Psychology,Elsevier,0272-4944,1522-9610,,3599,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Euromarketing,IMDA,1049-6483,1528-6967,1991,3506,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of European Economic History,Banco di Roma,0391-5115,,1972,3801,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of European Public Policy,Taylor & Francis Online,1350-1763,1466-4429,1994,3599,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of European Real Estate Research,Emerald Group Publishing,1753-9269,1753-9277,2008,3504,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Evolutionary Economics,Springer International Publishing,0936-9937,1432-1386,1991,3801,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Experimental Psychology: Applied,American Psychological Association,1076-898X,1939-2192,1995,3507,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Experimental Psychology: general,American Psychological Association,0096-3445,1939-2222,1916,3507,A*,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
"Journal of Experimental Psychology: learning, memory, and cognition",American Psychological Association,0278-7393,1939-1285,1975,3507,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Experimental Social Psychology,Elsevier,0022-1031,1096-0465,1965,3507,A,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Facilities Management,Emerald Group Publishing,1472-5967,1741-0983,2002,3504,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Family and Economic Issues,Springer International Publishing,1058-0476,1573-3475,1978,3899,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Family Business Strategy,Elsevier,1877-8585,1877-8593,2010,3507,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Fashion Marketing and Management,Emerald Group Publishing,1361-2026,1758-7433,1996,3506,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Finance Case Research,Institute of Finance Case Research,1527-5426,,1999,3502,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Financial and Quantitative Analysis,Cambridge University Press,0022-1090,1756-6916,1966,3502,A*,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Financial Counseling and Planning,Springer Publishing Company,1052-3073,1947-7910,1990,3502,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Financial Crime,Emerald Group Publishing,1359-0790,1758-7239,1993,4801,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Financial Econometrics,Oxford University Press,1479-8409,1479-8417,2003,3802,A*,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Financial Economic Policy,Emerald Group Publishing,1757-6385,1757-6393,2009,3899,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Financial Economics,Elsevier,0304-405X,,1974,3502,A*,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Financial Education,DePaul University College of Commerce,0093-3961,,1972,3502,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Financial Intermediation,Elsevier,1042-9573,1096-0473,1990,3502,A*,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Financial Management and Analysis,"Om Sai Ram Centre for Financial Management Research and Training, Bombay, India",0970-4205,,1988,3502,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Financial Management of Property and Construction,Emerald Group Publishing,1366-4387,1759-8443,1996,3504,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
"Journal of Financial Management, Markets and Institutions",World Scientific Publishing,2282-717X,,2011,3502,C,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Financial Markets,Elsevier,1386-4181,1878-576X,1998,3502,A*,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Financial Regulation,Oxford University Press,2053-4833,,2014,4801,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
Journal of Financial Regulation and Compliance,Emerald Group Publishing,1358-1988,1740-0279,1992,4801,B,2025-v2-270526,https://abdc.edu.au/wp-content/uploads/2026/05/ABDC-JQL-2025-v2-270526.xlsx
