name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Min Zhu,0000-0002-5602-2319,4503669,Computational Statistics and Data Analysis,Quantile regression without the curse of unsmoothness,2009,3.0,"Wang, You-Gan; Shao, Quanxi; Zhu, Min",10.1016/j.csda.2009.03.012,https://doi.org/10.1016/j.csda.2009.03.012,https://espace.library.uq.edu.au/view/UQ:221256,A,Q1,,,,,,published,UQ eSpace
Min Zhu,0000-0002-5602-2319,4503669,Biostatistics,Efficient parameter estimation in longitudinal data analysis using a hybrid GEE method,2009,3.0,"Leung, Dennis H. Y.; Wang, You-Gan; Zhu, Min",10.1093/biostatistics/kxp002,https://doi.org/10.1093/biostatistics/kxp002,https://espace.library.uq.edu.au/view/UQ:221219,A,Q1,,,,,,published,UQ eSpace
Min Zhu,0000-0002-5602-2319,4503669,Psychological Methods,Testing Intergroup Concordance in Ranking Experiments With Two Groups of Judges,2008,3.0,"Dekle, Dawn J.; Leung, Denis H.Y.; Zhu, Min",10.1037/1082-989X.13.1.58,https://doi.org/10.1037/1082-989X.13.1.58,https://espace.library.uq.edu.au/view/UQ:762fdd5,B,Q1,,,,,,published,UQ eSpace
Min Zhu,0000-0002-5602-2319,4503669,Journal of Computational and Graphical Statistics,Robust estimation using the Huber function with a data-dependent tuning constant,2007,4.0,"Wang, You-Gan; Lin, Xu; Zhu, Min; Bai, Zhidong",10.1198/106186007x180156,https://doi.org/10.1198/106186007x180156,https://espace.library.uq.edu.au/view/UQ:221251,A*,Q1,,,,,,published,UQ eSpace
Min Zhu,0000-0002-5602-2319,4503669,Biometrika,Rank-based regression for analysis of repeated measures,2006,2.0,"Wang, You-Gan; Zhu, Min",10.1093/biomet/93.2.459,https://doi.org/10.1093/biomet/93.2.459,https://espace.library.uq.edu.au/view/UQ:221265,A*,Q1,,,,,,published,UQ eSpace
Min Zhu,0000-0002-5602-2319,4503669,Biometrics,Robust estimating functions and bias correction for longitudinal data analysis,2005,3.0,"Wang, You-Gan; Lin, Xu; Zhu, Min",10.1111/j.1541-0420.2005.00354.x,https://doi.org/10.1111/j.1541-0420.2005.00354.x,https://espace.library.uq.edu.au/view/UQ:222311,,Q1,,,,,,published,UQ eSpace
Min Zhu,0000-0002-5602-2319,4503669,Statistics & Probability Letters,Optimal sign tests for data from ranked set samples,2005,2.0,"Wang, You-Gan; Zhu, Min",10.1016/j.spl.2004.11.014,https://doi.org/10.1016/j.spl.2004.11.014,https://espace.library.uq.edu.au/view/UQ:221264,B,Q3,,,,,,published,UQ eSpace
Min Zhu,0000-0002-5602-2319,4503669,International Journal of Managerial Finance,Informational content of options around analyst recommendations,,3.0,"Wang, Qingxia; Faff, Robert; Zhu, Min",10.1108/ijmf-04-2021-0168,https://doi.org/10.1108/ijmf-04-2021-0168,https://espace.library.uq.edu.au/view/UQ:e97533a,A,Q2,,,,,,published,UQ eSpace
Robyn King,0000-0003-0627-4371,6621,BMJ Leader,Refining the definition of clinical informaticians: a structured approach,2026,3.0,"Williams, Grace; Eden, Rebekah; King, Robyn",10.1136/leader-2025-001434,https://doi.org/10.1136/leader-2025-001434,https://espace.library.uq.edu.au/view/UQ:fae3937,,Q2,,,,,,published,UQ eSpace
Robyn King,0000-0003-0627-4371,6621,Collegian,Hospital-in-the-Home nursing work design: a scoping review using the Job Demands–Resources Framework,2026,5.0,"Nair, Rajni Krishnan; Rixon, Andrew; King, Robyn; Robertson, Hamish; Hinchcliff, Reece",10.1016/j.colegn.2025.12.002,https://doi.org/10.1016/j.colegn.2025.12.002,https://espace.library.uq.edu.au/view/UQ:600ca30,,Q1,,,,,,published,UQ eSpace
Robyn King,0000-0003-0627-4371,6621,Accounting Auditing and Accountability Journal,The final frontier? Mechanisms to stimulate investment in the commercial space travel industry,2024,3.0,"King, Robyn; Smith, David; Williams, Grace",10.1108/aaaj-11-2022-6171,https://doi.org/10.1108/aaaj-11-2022-6171,https://espace.library.uq.edu.au/view/UQ:604f9e4,A*,Q1,,,,,,published,UQ eSpace
Robyn King,0000-0003-0627-4371,6621,Asia Pacific Journal of Health Management,Private equity investment in private for-profit healthcare in Australia and New Zealand: a scoping review,2023,4.0,"McInerney, Moira; Hinchcliff, Reece; Fitzgerald, Gerard; King, Robyn",10.24083/apjhm.v18i2.2347,https://doi.org/10.24083/apjhm.v18i2.2347,https://espace.library.uq.edu.au/view/UQ:91871b6,C,Q4,,,,,,published,UQ eSpace
Robyn King,0000-0003-0627-4371,6621,Accounting Education,Using colour-coded digital annotation for enhanced case-based learning outcomes,2022,3.0,"Chiu, Cecilia; King, Robyn; Crossin, Corene",10.1080/09639284.2022.2041056,https://doi.org/10.1080/09639284.2022.2041056,https://espace.library.uq.edu.au/view/UQ:c9e41a4,A,Q1,,,,,,published,UQ eSpace
Robyn King,0000-0003-0627-4371,6621,Research in the Sociology of Organizations,"Institutional logics, technology affordances and hybrid professionals: developing a billing app for hospital physicians",2022,5.0,"King, Robyn; Wright, April L.; Smith, David; Chaudhuri, Alex; Thompson, Leah",10.1108/s0733-558x20220000083002,https://doi.org/10.1108/s0733-558x20220000083002,https://espace.library.uq.edu.au/view/UQ:329e19d,B,-,,,,,,published,UQ eSpace
Robyn King,0000-0003-0627-4371,6621,Accounting Auditing and Accountability Journal,Combining accountability forms: transparency and “intelligent” accountability in a public service organization,2021,3.0,"O'Regan, Brianna; King, Robyn; Smith, David",10.1108/aaaj-03-2020-4473,https://doi.org/10.1108/aaaj-03-2020-4473,https://espace.library.uq.edu.au/view/UQ:e5932d3,A*,Q1,,,,,,published,UQ eSpace
Robyn King,0000-0003-0627-4371,6621,Accounting Auditing and Accountability Journal,"Management controls, heterarchy and innovation: a case study of a start-up company",2019,3.0,"Taylor, David; King, Robyn; Smith, David",10.1108/AAAJ-11-2017-3208,https://doi.org/10.1108/AAAJ-11-2017-3208,https://espace.library.uq.edu.au/view/UQ:c9c2cd4,A*,,,,,,,published,UQ eSpace
Robyn King,0000-0003-0627-4371,6621,Journal of Accounting & Organizational Change,An investigation of the relation between ownership structure and management control in professional service organisations,2019,2.0,"King, Robyn; Clarkson, Peter ",10.1108/JAOC-03-2018-0033,https://doi.org/10.1108/JAOC-03-2018-0033,https://espace.library.uq.edu.au/view/UQ:44254f5,B,Q1,,,,,,published,UQ eSpace
Robyn King,0000-0003-0627-4371,6621,"Accounting, Organizations and Society","Management control system design, ownership, and performance in professional service organisations",2015,2.0,"King, Robyn; Clarkson, Peter M.",10.1016/j.aos.2015.06.002,https://doi.org/10.1016/j.aos.2015.06.002,https://espace.library.uq.edu.au/view/UQ:365444,A*,Q1,,,,,,published,UQ eSpace
Robyn King,0000-0003-0627-4371,6621,Business Horizons,Governance of primary healthcare practices: Australian insights,2012,2.0,"King, Robyn; Green, Peter",10.1016/j.bushor.2012.07.006,https://doi.org/10.1016/j.bushor.2012.07.006,https://espace.library.uq.edu.au/view/UQ:279464,B,Q1,,,,,,published,UQ eSpace
Robyn King,0000-0003-0627-4371,6621,Management Accounting Research,Budgeting practices and performance in small healthcare businesses,2010,3.0,"King, Robyn; Clarkson, Peter M.; Wallace, Sandra",10.1016/j.mar.2009.11.002,https://doi.org/10.1016/j.mar.2009.11.002,https://espace.library.uq.edu.au/view/UQ:195061,A*,Q1,,,,,,published,UQ eSpace
Ankit Jain,0000-0002-9457-2880,4930238,Journal of Accounting and Public Policy,Financial statement comparability and qualitative disclosures,2026,2.0,"Jain, Ankit; Madadian, Oveis",10.1016/j.jaccpubpol.2026.107418,https://doi.org/10.1016/j.jaccpubpol.2026.107418,https://espace.library.uq.edu.au/view/UQ:ef055ac,A*,Q1,,,,,,published,UQ eSpace
Ankit Jain,0000-0002-9457-2880,4930238,The European Accounting Review,Disclosure tone and short-selling pressure: evidence from Regulation-SHO,2025,1.0,"Jain, Ankit",10.1080/09638180.2023.2270655,https://doi.org/10.1080/09638180.2023.2270655,https://espace.library.uq.edu.au/view/UQ:93c2492,A*,Q1,,,,,,published,UQ eSpace
Ankit Jain,0000-0002-9457-2880,4930238,Economics Letters,Is more always better? Information acquisition and stock price crash risk,2024,3.0,"Fung, Simon Yu Kit; Jain, Ankit; Tiwari, Moumita",10.1016/j.econlet.2024.111574,https://doi.org/10.1016/j.econlet.2024.111574,https://espace.library.uq.edu.au/view/UQ:b02c127,A,Q2,,,,,,published,UQ eSpace
Ankit Jain,0000-0002-9457-2880,4930238,Journal of Business Finance & Accounting,Institutional ownership and the informativeness of disclosure tone,2022,3.0,"Jain, Ankit; Manchiraju, Hariom; Sunder, Shyam V",10.1111/jbfa.12640,https://doi.org/10.1111/jbfa.12640,https://espace.library.uq.edu.au/view/UQ:f06a8e8,A*,Q1,,,,,,published,UQ eSpace
Ankit Jain,0000-0002-9457-2880,4930238,Journal of Banking & Finance,Demand curves for stocks do not slope downwards: evidence using an exogenous supply shock,2019,3.0,"Jain, Ankit; Tantri, Prasanna; Thirumalai, Ramabhadran S.",10.1016/j.jbankfin.2019.03.012,https://doi.org/10.1016/j.jbankfin.2019.03.012,https://espace.library.uq.edu.au/view/UQ:c128892,A*,Q1,,,,,,published,UQ eSpace
Byungki Kim,0000-0001-9481-2082,4850515,Contemporary Accounting Research,Information content of credit rating affirmations,2024,5.0,"Jung, Boochun; Kausar, Asad; Kim, Byungki; (Chris) Park, You‐il; Zhou, Jian",10.1111/1911-3846.12921,https://doi.org/10.1111/1911-3846.12921,https://espace.library.uq.edu.au/view/UQ:b8ecb20,A*,Q1,,,,,,published,UQ eSpace
Byungki Kim,0000-0001-9481-2082,4850515,Journal of Business Ethics,Business groups and tunneling: evidence from corporate charitable contributions by Korean companies,2019,3.0,"Kim, Byungki; Pae, Jinhan; Yoo, Choong-Yuel",10.1007/s10551-016-3415-0,https://doi.org/10.1007/s10551-016-3415-0,https://espace.library.uq.edu.au/view/UQ:07855a2,A,Q1,,,,,,published,UQ eSpace
Kirsty Dunbar,0009-0006-5491-1944,7635606,Australasian Accounting Business and Finance Journal,The effect of the carbon tax and the emission reduction fund on government salience,2023,3.0,"Dunbar, Kirsty M.; Wynder, Monte; Baxter, Peter",10.14453/aabfj.v17i3.06,https://doi.org/10.14453/aabfj.v17i3.06,https://espace.library.uq.edu.au/view/UQ:53b19ed,B,Q2,,,,,,published,UQ eSpace
Kirsty Dunbar,0009-0006-5491-1944,7635606,Managerial Auditing Journal,Ethical values in the evaluation of corporate social performance,2016,2.0,"Wynder, Monte; Dunbar, Kirsty",10.1108/maj-09-2014-1092,https://doi.org/10.1108/maj-09-2014-1092,https://espace.library.uq.edu.au/view/UQ:433c891,A,Q1,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,Cogent Business & Management,Crises and changes in CEO pay structures in Australia,2026,4.0,"Tusiime, Immaculate; Choi, Bobae; Boedker, Christina; Stephen Korutaro, Nkundabanyanga",10.1080/23311975.2026.2677341,https://doi.org/10.1080/23311975.2026.2677341,https://espace.library.uq.edu.au/view/UQ:70621df,C,Q2,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,Journal of Contemporary Accounting and Economics,Selective optimism of analysts affiliated with mutual funds,2026,3.0,"Choi, Bobae; Lee, Doowon; Mo, Kyoungwon",10.1016/j.jcae.2025.100535,https://doi.org/10.1016/j.jcae.2025.100535,https://espace.library.uq.edu.au/view/UQ:5df4223,A,Q2,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,Journal of Accounting Auditing and Finance,Carbon disclosure and common ownership,2026,3.0,"Choi, Bobae; Lee, Doowon; Luo, Le",10.1177/0148558x241264668,https://doi.org/10.1177/0148558x241264668,https://espace.library.uq.edu.au/view/UQ:88d4c58,A,Q1,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,Accounting and Finance,Carbon management system and firm operational efficiency,2025,4.0,"Shrestha, Pramila; Choi, Bobae; Luo, Le; Zhang, Junru",10.1111/acfi.70086,https://doi.org/10.1111/acfi.70086,https://espace.library.uq.edu.au/view/UQ:6728e1d,A,Q1,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,Australian Journal of Management,How remuneration committees incentivise executive compensation in Australia,2025,4.0,"Yang, Tracy Dongyue; Choi, Bobae; Lee, Doowon; Wright, Sue",10.1177/03128962251350336,https://doi.org/10.1177/03128962251350336,https://espace.library.uq.edu.au/view/UQ:eece8ea,A,Q1,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,The International Journal of Accounting,Carbon disclosure and firm idiosyncratic risk: international evidence,2025,4.0,"Choi, Bobae; Cui, Li; Li, Shan; Luo, Le",10.1142/s1094406025410045,https://doi.org/10.1142/s1094406025410045,https://espace.library.uq.edu.au/view/UQ:0542222,A,Q2,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,The International Journal of Accounting,Carbon management system quality and corporate financial performance,2023,3.0,"Shrestha, Pramila; Choi, Bobae; Luo, Le",10.1142/s1094406023500014,https://doi.org/10.1142/s1094406023500014,https://espace.library.uq.edu.au/view/UQ:bd386a9,A,Q2,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,Journal of International Accounting Research,Does a carbon management system mitigate the consequences of carbon emissions on firm value? An international study,2022,3.0,"Shrestha, Pramila; Choi, Bobae; Luo, Le",10.2308/jiar-2021-019,https://doi.org/10.2308/jiar-2021-019,https://espace.library.uq.edu.au/view/UQ:894082e,A,Q2,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,Finance Research Letters,Insider vs. outsider CEO and firm performance: evidence from the Covid-19 pandemic,2022,4.0,"Haque, Md Reiazul; Choi, Bobae; Lee, Doowon; Wright, Sue",10.1016/j.frl.2021.102609,https://doi.org/10.1016/j.frl.2021.102609,https://espace.library.uq.edu.au/view/UQ:57c074e,A,Q1,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,Australian Accounting Review,Does corporate social responsibility enhance financial performance? Evidence from Australia,2022,3.0,"Nguyen, Van Ha; Agbola, Frank W.; Choi, Bobae",10.1111/auar.12347,https://doi.org/10.1111/auar.12347,https://espace.library.uq.edu.au/view/UQ:236ca4d,B,Q2,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,Australian Journal of Management,The value relevance of carbon emissions information from Australian-listed companies,2021,3.0,"Choi, Bobae; Luo, Le; Shrestha, Pramila",10.1177/0312896220918642,https://doi.org/10.1177/0312896220918642,https://espace.library.uq.edu.au/view/UQ:2e9fd82,A,Q1,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,British Accounting Review,Does the market value greenhouse gas emissions? Evidence from multi-country firm data,2021,2.0,"Choi, Bobae; Luo, Le",10.1016/j.bar.2020.100909,https://doi.org/10.1016/j.bar.2020.100909,https://espace.library.uq.edu.au/view/UQ:a40b02b,A*,Q1,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,Health Policy and Technology,Policies and innovations to battle Covid-19 – a case study of South Korea,2020,2.0,"Lee, Doowon; Choi, Bobae",10.1016/j.hlpt.2020.08.010,https://doi.org/10.1016/j.hlpt.2020.08.010,https://espace.library.uq.edu.au/view/UQ:1a888f9,,Q2,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,Pacific-Basin Finance Journal,Corporate social responsibility and debt maturity: Australian evidence,2020,3.0,"Nguyen, Van Ha; Choi, Bobae; Agbola, Frank W.",10.1016/j.pacfin.2020.101374,https://doi.org/10.1016/j.pacfin.2020.101374,https://espace.library.uq.edu.au/view/UQ:a36dfe8,A,Q1,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,Australian Journal of Management,Does corporate social responsibility reduce information asymmetry? Empirical evidence from Australia,2019,3.0,"Nguyen, Van Ha; Agbola, Frank W; Choi, Bobae",10.1177/0312896218797163,https://doi.org/10.1177/0312896218797163,https://espace.library.uq.edu.au/view/UQ:0b88ce3,A,Q1,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,The European Accounting Review,The Effect of CEO Stock-Based Compensation on the Pricing of Future Earnings,2017,2.0,"Choi, Bobae; Kim, Jae B.",10.1080/09638180.2016.1175364,https://doi.org/10.1080/09638180.2016.1175364,https://espace.library.uq.edu.au/view/UQ:05a37b7,A*,Q1,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,World Journal of Surgical Oncology,Associations between the standardized uptake value of 18F-FDG PET/CT and the prognostic factors of invasive lobular carcinoma: In comparison with invasive ductal carcinoma,2015,5.0,"Jung, Na Young; Kim, Sung Hun; Choi, Bo Bae; Kim, Sung Hoon; Sung, Mi Sook",10.1186/s12957-015-0522-9,https://doi.org/10.1186/s12957-015-0522-9,https://espace.library.uq.edu.au/view/UQ:31ef537,,Q1,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,Contemporary Accounting Research,Trading behavior prior to public release of analyst reports: Evidence from Korea,2015,3.0,"Choi, Bobae; Jung, Kooyul; Lee, Doowon",10.1111/1911-3846.12090,https://doi.org/10.1111/1911-3846.12090,https://espace.library.uq.edu.au/view/UQ:a78a122,A*,Q1,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,International Journal of Managerial Finance,Determinants and market implications of differentiated dividends in Korea,2014,3.0,"Choi, Bo Bae; Kang, Jangkoo; Lee, Doowon",10.1108/IJMF-11-2012-0116,https://doi.org/10.1108/IJMF-11-2012-0116,https://espace.library.uq.edu.au/view/UQ:cb95d1a,A,Q2,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,Clinical Imaging,MR differentiation of low-grade chondrosarcoma from enchondroma,2013,11.0,"Choi, Bo-Bae; Jee, Won-Hee; Sunwoo, Hee-Jung; Cho, Jae-Hyun; Kim, Jee-Young; Chun, Kyung-Ah; Hong, Suk-Joo; Chung, Hye Won; Sung, Mi-Sook; Lee, Yeon-Soo; Chung, Yang-Guk",10.1016/j.clinimag.2012.08.006,https://doi.org/10.1016/j.clinimag.2012.08.006,https://espace.library.uq.edu.au/view/UQ:0c2038c,,Q2,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,Pacific Accounting Review,An analysis of Australian company carbon emission disclosures,2013,3.0,"Bae Choi, Bo; Lee, Doowon; Psaros, Jim",10.1108/01140581311318968,https://doi.org/10.1108/01140581311318968,https://espace.library.uq.edu.au/view/UQ:7023645,B,Q2,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,Corporate Governance: an international review,"Corporate social responsibility, corporate governance and earnings quality: Evidence from Korea",2013,3.0,"Choi, Bo Bae; Lee, Doowon; Park, Youngkyu",10.1111/corg.12033,https://doi.org/10.1111/corg.12033,https://espace.library.uq.edu.au/view/UQ:6a4da91,A,Q1,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,World Journal of Surgical Oncology,Diffusion-weighted imaging and FDG PET/CT: predicting the prognoses with apparent diffusion coefficient values and maximum standardized uptake values in patients with invasive ductal carcinoma,2012,7.0,"Choi, Bo B.; Kim, Sung H.; Kang, Bong J.; Lee, Ji H.; Song, Byung J.; Jeong, Seung H.; Yim, Hyeon W.",10.1186/1477-7819-10-126,https://doi.org/10.1186/1477-7819-10-126,https://espace.library.uq.edu.au/view/UQ:6205ba7,,Q1,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,Global Economic Review,An equity market perspective on the Korean financial crisis,2010,2.0,"Sohn, Wook; Choi, Bobae",10.1080/12265081003696403,https://doi.org/10.1080/12265081003696403,https://espace.library.uq.edu.au/view/UQ:c18d842,C,Q3,,,,,,published,UQ eSpace
Bobae Choi,0000-0003-2554-527X,7646522,Journal of International Financial Management and Accounting,"Analyst following, institutional investors and pricing of future earnings: Evidence from Korea",2008,2.0,"Choi, Bobae; Jung, Kooyul",10.1111/j.1467-646X.2008.01024.x,https://doi.org/10.1111/j.1467-646X.2008.01024.x,https://espace.library.uq.edu.au/view/UQ:493bae7,A,Q1,,,,,,published,UQ eSpace
Mia Han,0000-0003-0574-575X,7642804,Australian Journal of Management,Excess returns on idiosyncratic profitability: evidence from a hedge portfolio strategy,2026,3.0,"Han, Miaodi; Jackson, Andrew B.; Monroe, Gary S.",10.1177/03128962261425895,https://doi.org/10.1177/03128962261425895,https://espace.library.uq.edu.au/view/UQ:7aaee31,A,Q1,,,,,,published,UQ eSpace
Mia Han,0000-0003-0574-575X,7642804,Accounting and Finance,The power of local grassroot: the impact of local public attention on corporate green innovation,2026,4.0,"Pan, Jianping; Chen, Xikai; Weng, Ruoyu; Han, Miaodi",10.1111/acfi.70165,https://doi.org/10.1111/acfi.70165,https://espace.library.uq.edu.au/view/UQ:38dbbcb,A,Q1,,,,,,published,UQ eSpace
Mia Han,0000-0003-0574-575X,7642804,Accounting and Finance,ESG rating uncertainty and excess cash holdings: evidence from China,2025,3.0,"Li, Bin; Xu, Yifan; Han, Miaodi",10.1111/acfi.70042,https://doi.org/10.1111/acfi.70042,https://espace.library.uq.edu.au/view/UQ:0dfdca4,A,Q1,,,,,,published,UQ eSpace
Mia Han,0000-0003-0574-575X,7642804,Accounting and Finance,Idiosyncratic earnings and analyst forecast properties,2025,4.0,"Chen, Linyi; Han, Miaodi; Jackson, Andrew B.; Rountree, Brian R.",10.1111/acfi.70081,https://doi.org/10.1111/acfi.70081,https://espace.library.uq.edu.au/view/UQ:3e47182,A,Q1,,,,,,published,UQ eSpace
Mia Han,0000-0003-0574-575X,7642804,Accounting and Finance,How does climate risk affect corporate innovation? Evidence from China,2023,4.0,"Li, Bin; Yao, Yao; Usman, Muhammad; Han, Miaodi",10.1111/acfi.13215,https://doi.org/10.1111/acfi.13215,https://espace.library.uq.edu.au/view/UQ:d57ebae,A,Q1,,,,,,published,UQ eSpace
Kathleen Herbohn,0000-0002-3251-3463,1736,Abacus,The value relevance of a firm's carbon risk profile,2024,3.0,"Millar, Ingrid; Clarkson, Peter; Herbohn, Kathleen",10.1111/abac.12344,https://doi.org/10.1111/abac.12344,https://espace.library.uq.edu.au/view/UQ:32f0fcb,A,Q2,,,,,,published,UQ eSpace
Kathleen Herbohn,0000-0002-3251-3463,1736,Accounting and Finance,The impact of board ethnic diversity and Chief Executive Officer role on corporate social responsibility,2023,2.0,"Do, Truc (Peter); Herbohn, Kathleen",10.1111/acfi.13155,https://doi.org/10.1111/acfi.13155,https://espace.library.uq.edu.au/view/UQ:d24af31,A,Q1,,,,,,published,UQ eSpace
Kathleen Herbohn,0000-0002-3251-3463,1736,Journal of Contemporary Accounting and Economics,The relationship between a firm's information environment and its cash holding decision,2020,3.0,"Clarkson, Peter; Gao, Ru; Herbohn, Kathleen",10.1016/j.jcae.2020.100201,https://doi.org/10.1016/j.jcae.2020.100201,https://espace.library.uq.edu.au/view/UQ:baf5816,A,Q2,,,,,,published,UQ eSpace
Kathleen Herbohn,0000-0002-3251-3463,1736,Journal of Business Ethics,Evidence on whether banks consider carbon risk in their lending decisions,2017,3.0,"Herbohn, Kathleen; Gao, Ru; Clarkson, Peter",10.1007/s10551-017-3711-3,https://doi.org/10.1007/s10551-017-3711-3,https://espace.library.uq.edu.au/view/UQ:689961,A,Q1,,,,,,published,UQ eSpace
Kathleen Herbohn,0000-0002-3251-3463,1736,Journal of Business Ethics,"Carbon risk, carbon risk awareness and the cost of debt financing",2016,3.0,"Jung, Juhyun; Herbohn, Kathleen; Clarkson, Peter",10.1007/s10551-016-3207-6,https://doi.org/10.1007/s10551-016-3207-6,https://espace.library.uq.edu.au/view/UQ:388776,A,Q1,,,,,,published,UQ eSpace
Kathleen Herbohn,0000-0002-3251-3463,1736,Journal of Business Finance & Accounting,The market response to beating after-tax earnings targets revisited using analysts' pre-tax earnings forecasts and concurrent tax note disclosures,2016,3.0,"Herbohn, Kathleen; Tutticci, Irene; Tan, Zhi",10.1111/jbfa.12181,https://doi.org/10.1111/jbfa.12181,https://espace.library.uq.edu.au/view/UQ:378915,A*,Q1,,,,,,published,UQ eSpace
Kathleen Herbohn,0000-0002-3251-3463,1736,Abacus,Corporate social responsibility: the link between sustainability disclosure and sustainability performance,2014,3.0,"Herbohn, Kathleen; Walker, Julie; Loo, Huay Yien Monica",10.1111/abac.12036,https://doi.org/10.1111/abac.12036,https://espace.library.uq.edu.au/view/UQ:349958,A,Q2,,,,,,published,UQ eSpace
Kathleen Herbohn,0000-0002-3251-3463,1736,Accounting and Finance,Women and the prospects for partnership in professional accountancy firms,2014,3.0,"Whiting, Rosalind H.; Gammie, Elizabeth; Herbohn, Kathleen",10.1111/acfi.12066,https://doi.org/10.1111/acfi.12066,https://espace.library.uq.edu.au/view/UQ:327127,A,Q1,,,,,,published,UQ eSpace
Kathleen Herbohn,0000-0002-3251-3463,1736,Society and Natural Resources,Using a balanced scorecard to improve the management of natural resources: experiences from Baden-Wuerttemberg,2013,4.0,"Herbohn, Kathleen; Herbohn, John; Hartebrodt, Cristoph; Smith, Carl",10.1080/08941920.2012.719999,https://doi.org/10.1080/08941920.2012.719999,https://espace.library.uq.edu.au/view/UQ:294500,,Q1,,,,,,published,UQ eSpace
Kathleen Herbohn,0000-0002-3251-3463,1736,Australian Accounting Review,Climate change policy in Australia: Organisational responses and influences,2012,3.0,"Herbohn, Kathleen; Dargusch, Paul; Herbohn, John",10.1111/j.1835-2561.2012.00171.x,https://doi.org/10.1111/j.1835-2561.2012.00171.x,https://espace.library.uq.edu.au/view/UQ:271170,B,Q2,,,,,,published,UQ eSpace
Kathleen Herbohn,0000-0002-3251-3463,1736,Journal of Business Finance & Accounting,Changes in unrecognised deferred tax accruals from carry-forward losses: earnings management or signalling?,2010,3.0,"Herbohn, Kathleen; Tutticci, Irene; Khor, Pui See",10.1111/j.1468-5957.2010.02207.x,https://doi.org/10.1111/j.1468-5957.2010.02207.x,https://espace.library.uq.edu.au/view/UQ:218726,A*,Q1,,,,,,published,UQ eSpace
Kathleen Herbohn,0000-0002-3251-3463,1736,Accounting and Finance,Market's perception of deferred tax accruals,2009,3.0,"Chang, Cheryl; Herbohn, Kathleen; Tutticci, Irene",10.1111/j.1467-629X.2009.00307.x,https://doi.org/10.1111/j.1467-629X.2009.00307.x,https://espace.library.uq.edu.au/view/UQ:185288,A,Q1,,,,,,published,UQ eSpace
Kathleen Herbohn,0000-0002-3251-3463,1736,Accounting and Finance,Auditor reporting and earnings management: Some additional evidence,2008,2.0,"Herbohn, K.; Ragunathan, V.",10.1111/j.1467-629x.2007.00256.x,https://doi.org/10.1111/j.1467-629x.2007.00256.x,https://espace.library.uq.edu.au/view/UQ:159064,A,Q1,,,,,,published,UQ eSpace
Kathleen Herbohn,0000-0002-3251-3463,1736,Accounting and Finance,The horse has bolted: Revisiting the market reaction to going concern modifications of audit reports,2007,3.0,"Herbohn, K. F.; Ragunathan, V.; Garsden, R.",10.1111/j.1467-629x.2007.00216.x,https://doi.org/10.1111/j.1467-629x.2007.00216.x,https://espace.library.uq.edu.au/view/UQ:130937,A,Q1,,,,,,published,UQ eSpace
Kathleen Herbohn,0000-0002-3251-3463,1736,"Small-Scale Forest Economics, Management and Policy",International Accounting Standard (IAS) 41: What are the implications for reporting forest assets?,2006,2.0,"Herbohn, Kathleen F.; Herbohn, John L.",10.1007/s11842-006-0009-1,https://doi.org/10.1007/s11842-006-0009-1,https://espace.library.uq.edu.au/view/UQ:195955,,,,,,,,published,UQ eSpace
