journal_name,journal_canonical,issn,issn_online,issn_scimago,quality_rank,abdc_list_year,abdc_for_code,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_categories,impact_factor,impact_factor_5yr,publication_count,abdc_match_type,scimago_match_type,issn_conflict
"ABACUS – A Journal of Accounting, Finance and Business Studies",Abacus,0001-3072,1467-6281,,A,2025,3501,0.762,Q2,60.0,3.2,Accounting (Q2),,,2,title-variant,title-variant,
"ABACUS: a journal of accounting, finance and business studies",Abacus,0001-3072,1467-6281,,A,2025,3501,0.762,Q2,60.0,3.2,Accounting (Q2),,,2,title-variant,title-variant,
Accounting and Finance Association Australia and New Zealand Papers and Proceedings,,,,,none,2025,,,,,,,,,2,,,
"Accounting, Business and Financial History",,,,,none,2025,,,,,,,,,2,,,
Accredited Franchise Executive education,,,,,none,2025,,,,,,,,,2,,,
Advances in Accounting Behavioral Research,Advances in Accounting Behavioral Research,1475-1488,,,A,2025,3501,,,,,,,,2,title,,
Advances in Accounting Behaviorial Research,,,,,none,2025,,,,,,,,,2,,,
Advances in Accounting Behavioural Research,,,,,none,2025,,,,,,,,,2,,,
Alternative Law Journal,Alternative Law Journal,1037-969X,2398-9084,,B,2025,4801,0.176,Q3,18.0,0.64,Law (Q3); Sociology and Political Science (Q3),,,2,title,title,
American Accounting Association,,,,,none,2025,,,,,,,,,2,,,
American Accounting Association Annual Congress 2013,,,,,none,2025,,,,,,,,,2,,,
American Accounting Association Annual Congress 2013 - Brilliantly disguised opportunities,,,,,none,2025,,,,,,,,,2,,,
American Accounting Association Annual Meeting,,,,,none,2025,,,,,,,,,2,,,
American Accounting Association Mid -year,,,,,none,2025,,,,,,,,,2,,,
"American Accounting Association, International Accounting Section",,,,,none,2025,,,,,,,,,2,,,
Applied Economics,Applied Economics,0003-6846,1466-4283,,A,2025,3801,0.625,Q2,126.0,3.31,Economics and Econometrics (Q2),,,2,title,title,
Array,Array,2590-0056,,,none,2025,,1.264,Q1,33.0,8.14,Computer Science (miscellaneous) (Q1),,,2,,title,
Asia-Pacific Journal of Accounting and Economics,Asia-Pacific Journal of Accounting and Economics,1608-1625,2164-2257,,B,2025,3501,0.459,Q2,33.0,2.39,Economics and Econometrics (Q2); Finance (Q2); Accounting (Q3),,,2,title,title,
Atax Matters,,,,,none,2025,,,,,,,,,2,,,
AUDITING-A JOURNAL OF PRACTICE & THEORY,Auditing: A Journal of Practice and Theory,0278-0380,1558-7991,,A*,2025,3501,,,,,,,,2,title,,
Australian and New Zealand Franchising,,,,,none,2025,,,,,,,,,2,,,
Australian Capital Gains Tax Planner,,,,,none,2025,,,,,,,,,2,,,
Australian Economic Papers,Australian Economic Papers,0004-900X,1467-8454,,B,2025,3801,0.368,Q2,26.0,1.48,"Economics, Econometrics and Finance (miscellaneous) (Q2)",,,2,title,title,
Australian Government Auditing and Assurance Standards Board,,,,,none,2025,,,,,,,,,2,,,
Australian Journal of Corporate Law,Australian Journal of Corporate Law,1037-4124,,,A,2025,4801,,,,,,,,2,title,,
Australian Journal of Public Administration,Australian Journal of Public Administration,0313-6647,1467-8500,,A,2025,3599,0.674,Q1,60.0,3.01,Sociology and Political Science (Q1); Public Administration (Q2),,,2,title,title,
Australian Law Journal,Australian Law Journal,0004-9611,,,A,2025,4801,,,,,,,,2,title,,
Australian Law Journal and Reports,,,,,none,2025,,,,,,,,,2,,,
Betriebswirtschaftliche Forschung Und Praxis,,,,,none,2025,,,,,,,,,2,,,
Blackwell Encyclopedia of Management,,,,,none,2025,,,,,,,,,2,,,
BLEC Seminar 1998,,,,,none,2025,,,,,,,,,2,,,
Bulletin for International Taxation,Bulletin for International Taxation,1819-5490,2352-9202,,B,2025,4801,0.38,Q2,7.0,0.2,Law (Q2); Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3),,,2,title,title,
Business Tax Reform in Retrospect and Prospect,,,,,none,2025,,,,,,,,,2,,,
CFA Digest,,,,,none,2025,,,,,,,,,2,,,
Charter,,,,,none,2025,,,,,,,,,2,,,
Chief Executive China,,,,,none,2025,,,,,,,,,2,,,
Climate Change and Climate Finance: Current Experience and Future Directions,,,,,none,2025,,,,,,,,,2,,,
Corporate Ownership and Control,,,,,none,2025,,,,,,,,,2,,,
"Crime, Law and Social Change: an interdisciplinary journal","Crime, Law and Social Change",0925-4994,1573-0751,,B,2025,4801,0.412,Q2,63.0,2.06,Law (Q2); Social Sciences (miscellaneous) (Q2); Pathology and Forensic Medicine (Q3),,,2,title-variant,title-variant,
Cuffelinks.com.au,,,,,none,2025,,,,,,,,,2,,,
Cufflinks,,,,,none,2025,,,,,,,,,2,,,
DEUTSCHE LEBENSMITTEL-RUNDSCHAU,Deutsche Lebensmittel-Rundschau,0012-0413,,,none,2025,,0.101,Q4,27.0,0.01,Food Science (Q4); Industrial and Manufacturing Engineering (Q4); Law (Q4),,,2,,title,
EAA 2013,,,,,none,2025,,,,,,,,,2,,,
Economic Papers: a journal of applied economics and policy,Economic Papers: a journal of applied economics and policy,1759-3441,1759-3441,,B,2025,3801,0.304,Q2,28.0,1.2,"Economics, Econometrics and Finance (miscellaneous) (Q2)",,,2,title,title-variant,
Ethics and Taxation,,,,,none,2025,,,,,,,,,2,,,
EUROPEAN FOOD RESEARCH AND TECHNOLOGY,European Food Research and Technology,1438-2385,,,none,2025,,0.692,Q1,136.0,4.85,Industrial and Manufacturing Engineering (Q1); Biochemistry (Q2); Biotechnology (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2),,,2,,title,
Financial Accountability & Management,Financial Accountability and Management,0267-4424,1468-0408,,A,2025,3501,1.136,Q1,58.0,4.33,"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)",,,2,title,title,
Financial Analysts Journal,Financial Analysts Journal,0015-198X,1938-3312,,A,2025,3502,1.425,Q1,99.0,2.64,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,2,title,title,
Financial Management,Financial Management,0046-3892,1755-053X,,A*,2025,3502,3.477,Q1,88.0,9.5,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,2,title,title,
Franchising yearbook & directory,,,,,none,2025,,,,,,,,,2,,,
General Anti-Avoidance Rules: The Final Tax Frontier?,,,,,none,2025,,,,,,,,,2,,,
German Law Journal,German Law Journal,2071-8322,,,none,2025,,0.647,Q1,46.0,1.97,Law (Q1),,,2,,title,
Globalization and Emerging Issues in Trade Theory and Policy,,,,,none,2025,,,,,,,,,2,,,
Government Incentives for Innovation and Entrepreneurship An International Experience,,,,,none,2025,,,,,,,,,2,,,
Green Taxation in East Asia,,,,,none,2025,,,,,,,,,2,,,
GST Masterclass,,,,,none,2025,,,,,,,,,2,,,
Handbook of Accounting and Sustainability,,,,,none,2025,,,,,,,,,2,,,
Hong Kong Law Journal,Hong Kong Law Journal,0378-0600,,,A,2025,4801,,,,,,,,2,title,,
Indian Accounting Review,,,,,none,2025,,,,,,,,,2,,,
"Indigenous Business, Enterprise and Corporations Conference",,,,,none,2025,,,,,,,,,2,,,
INORGANIC CHEMISTRY,Inorganic Chemistry,0020-1669,,,none,2025,,0.879,Q1,267.0,4.48,Chemistry (miscellaneous) (Q1); Inorganic Chemistry (Q1); Physical and Theoretical Chemistry (Q1),,,2,,title,
Integrated Reporting: A New Accounting Disclosure,,,,,none,2025,,,,,,,,,2,,,
Internal Capital Markets in Family Business Groups during the Global Financial Crisis,,,,,none,2025,,,,,,,,,2,,,
International and Comparative Law Quarterly,International & Comparative Law Quarterly,0020-5893,1471-6895,,A*,2025,4801,0.928,Q1,70.0,2.6,Law (Q1); Political Science and International Relations (Q1),,,2,title,title,
International Journal of Managerial Finance,International Journal of Managerial Finance,1743-9132,1758-6569,,A,2025,3502,0.635,Q2,47.0,3.19,"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q2)",,,2,title,title,
Intheblack,,,,,none,2025,,,,,,,,,2,,,
ISAR 2013 - International Symposium on Audit Research,,,,,none,2025,,,,,,,,,2,,,
ISAR Conference 2010,,,,,none,2025,,,,,,,,,2,,,
ISAR Conference 2919,,,,,none,2025,,,,,,,,,2,,,
ISAR International Symposium on Audit Research,,,,,none,2025,,,,,,,,,2,,,
Journal of Accounting Auditing and Finance,Journal of Accounting Auditing and Finance,0148-558X,2160-4061,,A,2025,3501,0.965,Q1,68.0,1.91,"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q1); Accounting (Q2)",,,2,title,title,
Journal of Accounting Literature,Journal of Accounting Literature,0737-4607,,,A,2025,3501,0.912,Q2,31.0,3.8,Accounting (Q2),,,2,title,title,
JOURNAL OF BUSINESS,,,,,none,2025,,,,,,,,,2,,,
Journal of Business and Economic Statistics,Journal of Business & Economic Statistics,0735-0015,1537-2707,,A*,2025,3802,3.508,Q1,127.0,2.92,"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)",,,2,title,title,
Journal of Corporate Law Studies,Journal of Corporate Law Studies,1473-5970,1757-8426,,A,2025,4801,0.676,Q1,16.0,1.97,Law (Q1),,,2,title,title,
Journal of Econometrics,Journal of Econometrics,0304-4076,1872-6895,,A*,2025,3802,6.575,Q1,205.0,4.85,Applied Mathematics (Q1); Economics and Econometrics (Q1),,,2,title,title,
Journal of Economic Behavior and Organization,Journal of Economic Behavior and Organization,0167-2681,1879-1751,,A*,2025,3801,1.266,Q1,153.0,3.06,Economics and Econometrics (Q1); Organizational Behavior and Human Resource Management (Q1),,,2,title,title,
Journal of Financial Econometrics,Journal of Financial Econometrics,1479-8409,1479-8417,,A*,2025,3802,1.782,Q1,58.0,2.39,Economics and Econometrics (Q1); Finance (Q1),,,2,title,title,
Journal of Financial Markets,Journal of Financial Markets,1386-4181,1878-576X,,A*,2025,3502,1.544,Q1,77.0,2.7,Economics and Econometrics (Q1); Finance (Q1),,,2,title,title,
Journal of Financial Services Research,Journal of Financial Services Research,0920-8550,1573-0735,,A,2025,3502,1.198,Q1,66.0,4.3,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,2,title,title,
JOURNAL OF INTERNATIONAL ACCOUNTING AUDITING AND TAXATION,"Journal of International Accounting, Auditing and Taxation",1061-9518,1879-1603,,B,2025,3501,0.892,Q2,58.0,4.27,Accounting (Q2); Finance (Q2),,,2,title,title,
Journal of International Money and Finance,Journal of International Money and Finance,0261-5606,1873-0639,,A,2025,3502,1.364,Q1,126.0,4.2,Economics and Econometrics (Q1); Finance (Q1),,,2,title,title,
Journal of Judicial Administration,,,,,none,2025,,,,,,,,,2,,,
Journal of Law and Financial Management,Journal of Law and Financial Management,1446-6899,,,C,2025,4801,,,,,,,,2,title,,
JOURNAL OF POLITICAL ECONOMY,Journal of Political Economy,0022-3808,1537-534X,,A*,2025,3801,16.25,Q1,235.0,6.7,Economics and Econometrics (Q1),,,2,title,title,
Journal of Professional Legal Education,,,,,none,2025,,,,,,,,,2,,,
Journal of Tax Administration,Journal of Tax Administration,2059-190X,,,B,2025,4801,,,,,,,,2,title,,
JOURNAL OF THE AUSTRALASIAN TAX TEACHERS ASSOCIATION,Journal of the Australasian Tax Teachers Association,1832-911X,,,B,2025,4801,0.134,Q4,6.0,0.25,Accounting (Q4); Finance (Q4); Law (Q4),,,2,title,title,
KIPF-Atax International Joint Conference,,,,,none,2025,,,,,,,,,2,,,
Law and Financial Markets Review,Law and Financial Markets Review,1752-1440,1752-1459,,B,2025,4801,0.226,Q3,13.0,0.95,Finance (Q3); Law (Q3),,,2,title,title,
Legal Education Review,Legal Education Review,1033-2839,1839-3713,,C,2025,4801,0.266,Q2,3.0,1.05,Law (Q2),,,2,title,title,
Mathematical Social Sciences,Mathematical Social Sciences,0165-4896,1879-3118,,A,2025,3801,0.249,Q3,46.0,0.71,"Psychology (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3); Sociology and Political Science (Q3); Statistics, Probability and Uncertainty (Q4)",,,2,title,title,
National Tax Journal,National Tax Journal,0028-0283,1944-7477,,A,2025,4801,1.232,Q1,72.0,1.06,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,2,title,title,
New Frontiers in Regional Science Asian Perspectives,,,,,none,2025,,,,,,,,,2,,,
New Zealand Journal of Tax Law and Policy,,,,,none,2025,,,,,,,,,2,,,
North American Journal of Economics and Finance,The North American Journal of Economics and Finance,1062-9408,1879-0860,,B,2025,3801,0.812,Q2,73.0,4.69,Economics and Econometrics (Q2); Finance (Q2),,,2,title,title,
NSW Law Society Journal,,,,,none,2025,,,,,,,,,2,,,
ORGANOMETALLICS,Organometallics,1520-6041,,,none,2025,,0.55,Q2,192.0,2.34,Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2),,,2,,title,
Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,1879-0585,,A,2025,3502,1.322,Q1,92.0,6.12,Economics and Econometrics (Q1); Finance (Q1),,,2,title,title,
Palgrave Encyclopedia of Private Equity,,,,,none,2025,,,,,,,,,2,,,
Plos One,PLOS ONE,1932-6203,,,none,2025,,0.726,Q1,500.0,2.95,Multidisciplinary (Q1),,,2,,title,
"Practices, Profession and Pedagogy in Accounting",,,,,none,2025,,,,,,,,,2,,,
Programme & Proceedings 35th Annual Congress of the European Accounting Association Annual Congress,,,,,none,2025,,,,,,,,,2,,,
Programme & Proceedings American Accounting Association Western Region Meeting,,,,,none,2025,,,,,,,,,2,,,
Quantitative Finance,Quantitative Finance,1469-7688,1469-7696,,A,2025,3502,0.762,Q1,93.0,2.17,"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q2)",,,2,title,title,
Quarterly Journal of Economics,The Quarterly Journal of Economics,0033-5533,1531-4650,,A*,2025,3801,33.069,Q1,336.0,17.3,Economics and Econometrics (Q1),,,2,title,title,
QUT Law Journal,,,,,none,2025,,,,,,,,,2,,,
Research and Development in Problem Based Learning,,,,,none,2025,,,,,,,,,2,,,
Research Handbook on Performance Measurement for Management Control,,,,,none,2025,,,,,,,,,2,,,
Retirement and Estate Planning,,,,,none,2025,,,,,,,,,2,,,
REVIEW OF FINANCE,Review of Finance,1572-3097,1573-692X,,A*,2025,3502,9.87,Q1,91.0,7.62,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,2,title,title,
REVIEW OF FINANCIAL STUDIES,The Review of Financial Studies,0893-9454,1465-7368,,A*,2025,3502,17.406,Q1,268.0,8.71,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,2,title,title,
Routledge Handbook of Auditing,,,,,none,2025,,,,,,,,,2,,,
Science Advances,Science Advances,2375-2548,,,none,2025,,4.534,Q1,325.0,13.1,Multidisciplinary (Q1),,,2,,title,
Sino-Australian Comparative Research in Taxation System,,,,,none,2025,,,,,,,,,2,,,
Smart and Sustainable Built Environment,Smart and Sustainable Built Environment,2046-6099,2046-6102,,C,2025,3504,1.198,Q1,46.0,9.38,"Architecture (Q1); Building and Construction (Q1); Civil and Structural Engineering (Q1); Cultural Studies (Q1); Human Factors and Ergonomics (Q1); Management, Monitoring, Policy and Law (Q1); Renewable Energy, Sustainability and the Environment (Q1); Urban Studies (Q1)",,,2,title,title,
Strategic Management Journal,Strategic Management Journal,0143-2095,1097-0266,,A*,2025,3507,10.154,Q1,370.0,10.85,Business and International Management (Q1); Strategy and Management (Q1),,,2,title,title,
Superannuation Law Bulletin,,,,,none,2025,,,,,,,,,2,,,
Tax Administration: Safe Harbours and New Horizons,,,,,none,2025,,,,,,,,,2,,,
Tax and Transfer Reform in Australia and Germany,,,,,none,2025,,,,,,,,,2,,,
Tax reform and the GST: an international perspective,,,,,none,2025,,,,,,,,,2,,,
Tax Value Method Consultative Conference,,,,,none,2025,,,,,,,,,2,,,
Taxation for Commercial Lawyers,,,,,none,2025,,,,,,,,,2,,,
Taxation in Australia (Blue Edition),Taxation in Australia,0494-8343,,,C,2025,4801,,,,,,,,2,title-variant,,
The Australian,,,,,none,2025,,,,,,,,,2,,,
The Australian Economic Review,The Australian Economic Review,0004-9018,1467-8462,,B,2025,3801,0.292,Q3,37.0,0.79,Economics and Econometrics (Q3),,,2,title,title,
The British Accounting Review,British Accounting Review,0890-8389,1095-8347,,A*,2025,3501,1.705,Q1,100.0,8.33,Accounting (Q1),,,2,title,title,
The Chartered Accountant in Australia,,,,,none,2025,,,,,,,,,2,,,
The Development of Franchising in China,,,,,none,2025,,,,,,,,,2,,,
The EAA 2018 Program Book,,,,,none,2025,,,,,,,,,2,,,
The Economic and Labour Relations Review,The Economic and Labour Relations Review,1035-3046,,,B,2025,3801,0.458,Q2,33.0,1.58,Economics and Econometrics (Q2); Organizational Behavior and Human Resource Management (Q3),,,2,title,title,
The Engineering Economist,Engineering Economist,0013-791X,1547-2701,,C,2025,3801,0.203,Q3,37.0,0.97,Engineering (miscellaneous) (Q3); Economics and Econometrics (Q4); Education (Q4),,,2,title,title,
The European Accounting Review,The European Accounting Review,0963-8180,1468-4497,,A*,2025,3501,2.272,Q1,98.0,6.0,"Accounting (Q1); Aerospace Engineering (Q1); Arts and Humanities (miscellaneous) (Q1); Automotive Engineering (Q1); Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q1); History (Q1)",,,2,title,title,
The Financial Review,Financial Review,1540-6288,,,none,2025,,0.56,Q2,57.0,2.2,Economics and Econometrics (Q2); Finance (Q2),,,2,,title,
The Franchise Review,,,,,none,2025,,,,,,,,,2,,,
The Institute of Chartered Accountants in Australia,,,,,none,2025,,,,,,,,,2,,,
The International Journal of Accounting,The International Journal of Accounting,1094-4060,2213-3933,,A,2025,3501,0.436,Q2,75.0,1.71,Finance (Q2); Accounting (Q3),,,2,title,title,
The International Journal of Accounting Education and Research,,,,,none,2025,,,,,,,,,2,,,
The Journal of Alternative Investments,The Journal of Alternative Investments,1520-3255,1520-3255,,B,2025,3502,0.243,Q3,28.0,0.65,Economics and Econometrics (Q3); Finance (Q3),,,2,title,title,
The Palgrave Encyclopedia of Private Equity,,,,,none,2025,,,,,,,,,2,,,
The Sydney Law Review,The Sydney Law Review,0082-0512,,,A*,2025,4801,0.144,Q3,9.0,0.58,Law (Q3),,,2,title,title,
Translational Psychiatry,Translational Psychiatry,2158-3188,,,none,2025,,2.425,Q1,150.0,7.37,Biological Psychiatry (Q1); Cellular and Molecular Neuroscience (Q1); Psychiatry and Mental Health (Q1),,,2,,title,
Understanding Taxation Law,,,,,none,2025,,,,,,,,,2,,,
Value Added Tax and Direct Taxation - Similarities and Differences,,,,,none,2025,,,,,,,,,2,,,
VAT in the Digital Era: Unilateral and Multilateral Options for Reform,,,,,none,2025,,,,,,,,,2,,,
Vietnam`s Current Economic Policy Issues: Challenges of Integration,,,,,none,2025,,,,,,,,,2,,,
WebCT 2002 Asia Pacific Conference,,,,,none,2025,,,,,,,,,2,,,
Wiley Encyclopedia of Management,,,,,none,2025,,,,,,,,,2,,,
Worldwide Tax Daily,,,,,none,2025,,,,,,,,,2,,,
"""Do Informal Controls Encourage or Reduce Escalation of Commitment? The Effect of Self-certification on Capital Investment Decisions""",,,,,none,2025,,,,,,,,,1,,,
'The impact of mandatory country-by-country tax disclosures on the tax aggressiveness of European Union banks',,,,,none,2025,,,,,,,,,1,,,
10th Australasian Conference on Information Systems (ACIS),,,,,none,2025,,,,,,,,,1,,,
"10th Symposium on Space Resource Utilization, 2017",,,,,none,2025,,,,,,,,,1,,,
12th International Conference Series on Competition and Ownership in Land Passenger Transport (Thredbo 12) Program & Proceedings,,,,,none,2025,,,,,,,,,1,,,
13th BILETA conference: The changing jurisdiction,,,,,none,2025,,,,,,,,,1,,,
14th Annual International Society of Franchising Conference,,,,,none,2025,,,,,,,,,1,,,
16th Annual GST and Indirect Tax Weekend Workshop,,,,,none,2025,,,,,,,,,1,,,
17th LAWASIA Biennial Conference,,,,,none,2025,,,,,,,,,1,,,
19th Asian-Pacific Conference on International Accounting Issues,,,,,none,2025,,,,,,,,,1,,,
1st International Network for Tax Research Conference,,,,,none,2025,,,,,,,,,1,,,
200 Years of Humboldt University (1810−2010): International and Vietnamese Experiences,,,,,none,2025,,,,,,,,,1,,,
2001 International Society of Franchising Conference,,,,,none,2025,,,,,,,,,1,,,
2004 AFAANZ Conference,,,,,none,2025,,,,,,,,,1,,,
2004 Annual Conference of the Australia-New Zealand International Business Academy,,,,,none,2025,,,,,,,,,1,,,
2005 AFAANZ,,,,,none,2025,,,,,,,,,1,,,
2005 Australia/NZ Franchising Yearbook and Directory,,,,,none,2025,,,,,,,,,1,,,
2006 Franchise Interantional Summit,,,,,none,2025,,,,,,,,,1,,,
2008 Economic and Social Outlook Conference,,,,,none,2025,,,,,,,,,1,,,
2011 ABO Research Conference program and proceedings,,,,,none,2025,,,,,,,,,1,,,
2012 INTERNATIONAL CONFERENCE ON APPLIED AND THEORETICAL ELECTRICITY (ICATE),,,,,none,2025,,,,,,,,,1,,,
2012 INTERNATIONAL CONFERENCE ON OPTICAL MEMS AND NANOPHOTONICS (OMN),,,,,none,2025,,,,,,,,,1,,,
2013 Accounting and Finance Conference,,,,,none,2025,,,,,,,,,1,,,
2013 UTS Australian Summer Accounting Conference,,,,,none,2025,,,,,,,,,1,,,
2017 AIATSIS National Indigenous Research Conference,,,,,none,2025,,,,,,,,,1,,,
2023: a Year of Consequence,,,,,none,2025,,,,,,,,,1,,,
"20th Annual Conference, International Society of Franchising",,,,,none,2025,,,,,,,,,1,,,
21st Annual Colloquium of Superannuation Researchers,,,,,none,2025,,,,,,,,,1,,,
21st Annual International Society of Franchising Conference,,,,,none,2025,,,,,,,,,1,,,
24th World Mining Congress: Proceedings of Mineral Economics,,,,,none,2025,,,,,,,,,1,,,
26th Colloquium on Pensions and Retirement Research,,,,,none,2025,,,,,,,,,1,,,
28th General Conference of the International Association for Research in Income and Wealth,,,,,none,2025,,,,,,,,,1,,,
2nd International Conference on performance Measurement,,,,,none,2025,,,,,,,,,1,,,
2nd World Tax Conference,,,,,none,2025,,,,,,,,,1,,,
31st Australasian Transport Research Forum Atrf 2008,,,,,none,2025,,,,,,,,,1,,,
36th European Accounting Association Annual Congress,,,,,none,2025,,,,,,,,,1,,,
45th Victorian State Convention - Finding buried treasure,,,,,none,2025,,,,,,,,,1,,,
4th Annual SMSF Conference,,,,,none,2025,,,,,,,,,1,,,
4th Asia Pacific Trade Seminars,,,,,none,2025,,,,,,,,,1,,,
50th Annual Transportation Research Forum 2009,,,,,none,2025,,,,,,,,,1,,,
53rd International Atlantic Economic Conference,,,,,none,2025,,,,,,,,,1,,,
5th Asia Pacific Economic Association Conference,,,,,none,2025,,,,,,,,,1,,,
5th International Workshop on Accounting and Regulation 2010,,,,,none,2025,,,,,,,,,1,,,
7th International Tax Administration Conference,,,,,none,2025,,,,,,,,,1,,,
97th Annual Conference of the National Taxation Association,,,,,none,2025,,,,,,,,,1,,,
97th Annual Conference on Taxation,,,,,none,2025,,,,,,,,,1,,,
"A Census of Franchise Regulation Internationally, International Society of Franchising,",,,,,none,2025,,,,,,,,,1,,,
A People's Federation,,,,,none,2025,,,,,,,,,1,,,
A review of building/infrastructure sustainability reporting tools (SRTs).,,,,,none,2025,,,,,,,,,1,,,
A taxonomic framework for making sense of personal income tax relief and its reform,,,,,none,2025,,,,,,,,,1,,,
ABACUS,Abacus,0001-3072,1467-6281,,A,2025,3501,0.762,Q2,60.0,3.2,Accounting (Q2),,,1,title,title,
Academy of International Business: 2000 Annual Meeting,,,,,none,2025,,,,,,,,,1,,,
Account Finance,,,,,none,2025,,,,,,,,,1,,,
Accounting & Auditing Research,,,,,none,2025,,,,,,,,,1,,,
Accounting and Finance Association of Australia and New Zealand Programme & Proceedings,,,,,none,2025,,,,,,,,,1,,,
Accounting Education,Accounting Education,0963-9284,1468-4489,,A,2025,3501,0.879,Q1,58.0,5.76,Education (Q1); Accounting (Q2),,,1,title,title,
Accounting for tax in individual portfolio construction,,,,,none,2025,,,,,,,,,1,,,
Accounting Forum,Accounting Forum,0155-9982,1467-6303,,A,2025,3501,1.087,Q1,70.0,5.81,Accounting (Q1); Finance (Q1),,,1,title,title,
Accounting History,Accounting History,1032-3732,1749-3374,,A,2025,3501,0.404,Q1,36.0,1.0,History (Q1); Accounting (Q3),,,1,title,title,
"Accounting in Australia: Historical Essays (New York: Garland Publishing, 1990",,,,,none,2025,,,,,,,,,1,,,
"Accounting, Auditing and Accountability Journal",Accounting Auditing and Accountability Journal,0951-3574,1758-4205,,A*,2025,3501,1.574,Q1,136.0,4.12,"Accounting (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)",,,1,title,title,
ACTUALITE ECONOMIQUE,,,,,none,2025,,,,,,,,,1,,,
Adelaide Law Review,Adelaide Law Review,0065-1915,,,A,2025,4801,0.139,Q4,6.0,0.13,Law (Q4),,,1,title,title,
Advances in Accounting,Advances in Accounting,0882-6110,1046-5715,,A,2025,3501,0.431,Q2,49.0,1.63,Finance (Q2); Accounting (Q3),,,1,title,title,
Advances in Accounting : a Research Annual,Advances in Accounting,0882-6110,1046-5715,,A,2025,3501,0.431,Q2,49.0,1.63,Finance (Q2); Accounting (Q3),,,1,title-variant,title-variant,
Advances in International Accounting,,,,,none,2025,,,,,,,,,1,,,
Advances in International Accounting : a Research Annual,,,,,none,2025,,,,,,,,,1,,,
Advances In Management Accounting,Advances in Management Accounting,1474-7871,,,A,2025,3501,,,,,,,,1,title,,
Advances in Pacific Basin Financial Markets (2000),,,,,none,2025,,,,,,,,,1,,,
Advances in Taxation,Advances in Taxation,1058-7497,,,B,2025,4801,,,,,,,,1,title,,
"Advising Clients, Self Managed Superannuation Funds",,,,,none,2025,,,,,,,,,1,,,
AFAANZ,,,,,none,2025,,,,,,,,,1,,,
AFAANZ conference,,,,,none,2025,,,,,,,,,1,,,
Afro-Asian Journal of Finance and Accounting,Afro-Asian Journal of Finance and Accounting,1751-6447,1751-6455,,C,2025,3502,0.155,Q4,17.0,0.67,Accounting (Q4); Finance (Q4),,,1,title,title,
Agenda: A Journal of Policy Analysis and Reform,Agenda: a journal of policy analysis and reform,1322-1833,1447-4735,,B,2025,3801,,,,,,,,1,title,,Scimago matched 'Agenda' (1013-0950; 2158-978X) via title-variant; ABDC matched 'Agenda: a journal of policy analysis and reform' exactly. Scimago figures dropped as a mis-match.
AIAA Space 2015 Conference and Exposition,,,,,none,2025,,,,,,,,,1,,,
American Accounting Association - Management Section Mid-Year Conference 2013,,,,,none,2025,,,,,,,,,1,,,
American Accounting Association 2011 Annual Meeting Programe & Proceedings,,,,,none,2025,,,,,,,,,1,,,
"American Accounting Association 2011, Annual Meeting Program & Proceedings",,,,,none,2025,,,,,,,,,1,,,
American Accounting Association Annual Conference,,,,,none,2025,,,,,,,,,1,,,
American Accounting Association Auditing Section 2006 Mid year Conference,,,,,none,2025,,,,,,,,,1,,,
American Journal of Applied Sciences,,,,,none,2025,,,,,,,,,1,,,
"An Introduction to Trade Execution, Arbitrage and Dealing in Australia",,,,,none,2025,,,,,,,,,1,,,
An Overview of Self Managed Superannuation Funds in Australia,,,,,none,2025,,,,,,,,,1,,,
Annals of Actuarial Science,Annals of Actuarial Science,1748-4995,1748-5002,,A,2025,3502,0.456,Q2,21.0,1.2,"Economics and Econometrics (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)",,,1,title,title,
Annual Australasian Tax Teachers Association Conference,,,,,none,2025,,,,,,,,,1,,,
Annual Australasian Tax Teachers Conference,,,,,none,2025,,,,,,,,,1,,,
"APES2009, Asia Pacific Expert Seminar – Managing Projects, Programs and Ventures in Times of Uncertainty and Disruptive Change",,,,,none,2025,,,,,,,,,1,,,
